Pressure, Turbidity, PH, Temperature, Salinity
3.15,1.85,1.41,0.55,1.34,5729
3.17,1.85,1.40,0.61,0.96,6374
3.15,1.85,1.40,0.74,1.44,6407
3.16,1.85,1.40,0.80,1.52,6426
3.16,1.85,1.40,0.86,1.56,6440
3.15,1.85,1.40,0.91,1.60,6451
3.15,1.85,1.39,0.96,1.62,6464
3.17,1.85,1.41,1.01,1.65,6478
3.15,1.85,1.40,1.08,1.65,6525
3.16,1.85,1.40,1.13,1.66,6536
3.16,1.85,1.39,1.16,1.67,6549
3.16,1.85,1.41,1.20,1.70,6563
3.15,1.85,1.39,1.23,1.71,6574
3.15,1.85,1.40,1.26,1.71,6587
3.15,1.85,1.40,1.31,1.74,6617
3.17,1.85,1.40,1.33,1.73,6632
3.14,1.85,1.41,1.35,1.74,6646
3.15,1.85,1.39,1.38,1.75,6657
3.16,1.85,1.40,1.40,1.75,6670
3.15,1.85,1.40,1.43,1.76,6684
3.15,1.85,1.41,1.44,1.76,6695
3.16,1.85,1.40,1.47,1.78,6740
3.14,1.84,1.40,1.48,1.74,6753
3.16,1.84,1.40,1.50,1.76,6767
3.15,1.84,1.40,1.52,1.77,6778
3.17,1.85,1.41,1.54,1.78,6791
3.16,1.85,1.40,1.55,1.79,6805
3.16,1.85,1.40,1.57,1.80,6838
3.15,1.82,1.41,1.60,1.81,6850
3.15,1.85,1.40,1.62,1.81,6863
3.15,1.83,1.41,1.63,1.82,6876
3.15,1.85,1.40,1.65,1.82,6888
3.16,1.85,1.40,1.68,1.83,6903
3.16,1.85,1.40,1.72,1.89,6933
3.14,1.85,1.39,1.73,1.87,6954
3.14,1.85,1.40,1.72,1.83,6967
3.15,1.82,1.40,1.73,1.82,6979
3.16,1.85,1.41,1.73,1.82,6992
3.15,1.85,1.40,1.73,1.82,7005
3.15,1.85,1.41,1.72,1.82,7039
3.16,1.82,1.41,1.72,1.82,7050
3.16,1.85,1.40,1.72,1.81,7063
3.15,1.85,1.40,1.73,1.82,7077
3.16,1.85,1.41,1.73,1.82,7088
3.15,1.85,1.40,1.73,1.81,7101
3.15,1.85,1.40,1.73,1.82,7115
3.17,1.85,1.40,1.72,1.82,7146
3.15,1.85,1.40,1.73,1.82,7157
3.16,1.85,1.39,1.73,1.82,7165
3.15,1.82,1.40,1.74,1.83,7182
3.15,1.85,1.40,1.74,1.82,7193
3.16,1.85,1.41,1.74,1.82,7206
3.15,1.85,1.40,1.74,1.82,7220
3.16,1.85,1.39,1.73,1.82,7253
3.16,1.85,1.39,1.73,1.82,7264
3.14,1.85,1.41,1.73,1.81,7277
3.15,1.85,1.40,1.73,1.82,7291
3.14,1.85,1.40,1.74,1.82,7302
3.15,1.85,1.39,1.74,1.82,7315
3.15,1.85,1.40,1.74,1.82,7329
3.14,1.85,1.39,1.73,1.81,7367
3.15,1.85,1.39,1.73,1.82,7379
3.15,1.85,1.41,1.73,1.82,7392
3.17,1.85,1.39,1.73,1.82,7405
3.13,1.85,1.40,1.74,1.82,7417
3.16,1.85,1.40,1.73,1.81,7432
3.15,1.85,1.40,1.73,1.82,7465
3.16,1.85,1.40,1.73,1.82,7478
3.15,1.85,1.40,1.73,1.82,7492
3.15,1.85,1.40,1.73,1.82,7503
3.15,1.85,1.39,1.73,1.82,7516
3.14,1.85,1.39,1.74,1.82,7530
3.15,1.85,1.40,1.74,1.82,7541
3.15,1.85,1.39,1.73,1.83,7571
3.16,1.85,1.39,1.72,1.79,7597
3.15,1.85,1.40,1.72,1.81,7611
3.15,1.85,1.40,1.72,1.81,7622
3.15,1.85,1.40,1.73,1.81,7635
3.15,1.85,1.40,1.73,1.82,7649
3.17,1.85,1.40,1.72,1.82,7683
3.15,1.85,1.39,1.72,1.82,7694
3.16,1.85,1.39,1.72,1.81,7707
3.14,1.85,1.40,1.72,1.81,7723
3.14,1.85,1.39,1.73,1.82,7737
3.15,1.85,1.39,1.73,1.81,7748
3.17,1.85,1.39,1.70,1.80,7789
3.15,1.85,1.40,1.70,1.80,7802
3.15,1.85,1.39,1.69,1.79,7816
3.16,1.85,1.39,1.70,1.80,7827
3.15,1.85,1.40,1.72,1.82,7840
3.14,1.85,1.38,1.74,1.83,7854
3.16,1.85,1.39,1.75,1.84,7887
3.15,1.85,1.39,1.75,1.85,7899
3.16,1.85,1.39,1.75,1.85,7912
3.16,1.85,1.40,1.75,1.85,7925
3.15,1.85,1.40,1.75,1.85,7937
3.15,1.85,1.40,1.75,1.85,7950
3.16,1.85,1.40,1.75,1.85,7964
3.15,1.84,1.39,1.71,1.80,7997
3.15,1.83,1.39,1.71,1.81,8011
3.15,1.83,1.39,1.71,1.81,8022
3.15,1.85,1.40,1.72,1.81,8035
3.16,1.85,1.41,1.72,1.82,8049
3.15,1.84,1.40,1.73,1.82,8060
3.15,1.85,1.40,1.74,1.82,8073
3.14,1.84,1.41,1.74,1.83,8103
3.15,1.85,1.41,1.75,1.84,8181
3.16,1.85,1.40,1.67,1.61,8248
3.14,1.84,1.40,1.66,1.76,8269
3.13,1.85,1.40,1.67,1.80,8274
3.14,1.85,1.40,1.69,1.83,8280
3.15,1.84,1.41,1.70,1.83,8288
3.15,1.85,1.40,1.71,1.83,8293
3.15,1.85,1.41,1.72,1.84,8299
3.14,1.85,1.40,1.73,1.86,8304
3.14,1.84,1.41,1.74,1.86,8311
3.15,1.85,1.41,1.75,1.87,8316
3.15,1.85,1.41,1.75,1.87,8322
3.15,1.85,1.40,1.76,1.87,8327
3.15,1.85,1.41,1.76,1.87,8348
3.17,1.85,1.41,1.76,1.87,8354
3.16,1.85,1.40,1.77,1.87,8359
3.15,1.85,1.39,1.78,1.87,8364
3.15,1.85,1.41,1.78,1.87,8370
3.16,1.85,1.41,1.79,1.89,8375
3.15,1.85,1.41,1.79,1.90,8381
3.16,1.85,1.40,1.80,1.91,8386
3.15,1.85,1.39,1.81,1.91,8391
3.15,1.85,1.40,1.81,1.91,8397
3.16,1.85,1.40,1.81,1.91,8402
3.15,1.85,1.40,1.82,1.91,8408
3.15,1.85,1.39,1.82,1.91,8414
3.17,1.85,1.40,1.82,1.91,8420
3.15,1.85,1.41,1.82,1.91,8425
3.17,1.85,1.41,1.83,1.93,8430
3.16,1.85,1.40,1.82,1.94,8451
3.16,1.85,1.40,1.82,1.94,8456
3.15,1.85,1.39,1.82,1.94,8462
3.16,1.85,1.40,1.82,1.94,8467
3.15,1.85,1.41,1.83,1.94,8473
3.15,1.85,1.40,1.83,1.95,8478
3.14,1.85,1.39,1.83,1.95,8483
3.16,1.85,1.39,1.84,1.95,8489
3.16,1.85,1.40,1.84,1.95,8494
3.16,1.85,1.39,1.84,1.94,8500
3.16,1.85,1.41,1.84,1.95,8511
3.16,1.85,1.39,1.84,1.91,8516
3.15,1.85,1.39,1.84,1.93,8522
3.16,1.85,1.40,1.84,1.94,8528
3.15,1.83,1.39,1.84,1.94,8534
3.15,1.85,1.41,1.83,1.94,8555
3.16,1.85,1.39,1.83,1.94,8579
3.15,1.85,1.40,1.81,1.87,8584
3.16,1.83,1.39,1.82,1.89,8589
3.15,1.85,1.40,1.82,1.90,8595
3.15,1.85,1.40,1.82,1.91,8600
3.14,1.85,1.40,1.83,1.92,8606
3.14,1.85,1.40,1.83,1.91,8611
3.15,1.85,1.39,1.83,1.92,8616
3.15,1.85,1.40,1.83,1.93,8622
3.15,1.85,1.40,1.84,1.94,8627
3.15,1.85,1.40,1.84,1.95,8633
3.16,1.85,1.40,1.84,1.95,8638
3.16,1.85,1.40,1.82,1.94,8659
3.14,1.85,1.39,1.83,1.94,8665
3.14,1.85,1.40,1.83,1.94,8671
3.16,1.85,1.40,1.83,1.94,8676
3.14,1.85,1.39,1.84,1.95,8681
3.15,1.85,1.40,1.84,1.94,8687
3.14,1.85,1.40,1.84,1.94,8692
3.17,1.85,1.39,1.84,1.95,8698
3.15,1.85,1.40,1.84,1.95,8703
3.16,1.85,1.40,1.84,1.95,8708
3.16,1.85,1.39,1.84,1.95,8714
3.15,1.85,1.40,1.84,1.95,8719
3.15,1.85,1.40,1.85,1.95,8724
3.17,1.85,1.39,1.85,1.95,8730
3.17,1.85,1.40,1.85,1.95,8735
3.15,1.85,1.40,1.85,1.95,8741
3.15,1.85,1.40,1.83,1.94,8762
3.15,1.85,1.39,1.83,1.94,8768
3.15,1.85,1.39,1.83,1.94,8775
3.15,1.85,1.40,1.84,1.94,8780
3.16,1.85,1.41,1.84,1.95,8785
3.16,1.85,1.40,1.84,1.95,8791
3.15,1.85,1.39,1.84,1.95,8796
3.15,1.85,1.41,1.84,1.94,8801
3.16,1.85,1.40,1.84,1.95,8807
3.14,1.85,1.40,1.84,1.95,8812
3.15,1.85,1.40,1.85,1.95,8818
3.16,1.85,1.40,1.85,1.94,8823
3.15,1.85,1.39,1.85,1.95,8828
3.16,1.85,1.40,1.85,1.95,8844
3.16,1.85,1.40,1.84,1.91,8850
3.16,1.85,1.39,1.82,1.91,8870
3.17,1.85,1.40,1.83,1.91,8876
3.15,1.85,1.40,1.83,1.93,8881
3.15,1.85,1.40,1.83,1.94,8888
3.15,1.85,1.39,1.83,1.94,8893
3.16,1.85,1.40,1.83,1.95,8898
3.17,1.85,1.39,1.84,1.94,8904
3.16,1.85,1.40,1.84,1.95,8909
3.16,1.85,1.40,1.84,1.95,8914
3.15,1.85,1.39,1.84,1.95,8920
3.15,1.85,1.40,1.84,1.95,8925
3.15,1.85,1.39,1.84,1.95,8931
3.15,1.85,1.41,1.85,1.95,8936
3.15,1.85,1.40,1.85,1.95,8941
3.15,1.85,1.39,1.85,1.95,8947
