Pressure, Turbidity, PH, Temperature, Salinity
2.5258,2.3194,0.0226,0.6097,1.2194,1223012,200.0000
2.5355,2.3226,0.0226,0.6548,1.2871,1230200,195.9819
2.5355,2.3226,0.0226,0.6774,1.2903,1232003,193.2142
2.5419,2.3194,0.0194,0.6935,1.2935,1233220,196.5355
2.5355,2.3226,0.0226,0.7097,1.2935,1301023,198.1961
2.5355,2.3194,0.0194,0.7161,1.3000,1302300,198.7496
2.5194,2.3161,0.0226,0.7226,1.3000,1310103,195.4284
2.5355,2.3161,0.0226,0.7323,1.2968,1311320,197.0890
2.5387,2.3194,0.0226,0.7419,1.2968,1313123,194.3213
2.5290,2.3226,0.0226,0.7452,1.2968,1321000,195.9819
2.5258,2.3194,0.0226,0.7516,1.2968,1322203,197.0890
2.5452,2.3226,0.0226,0.7548,1.3000,1330020,195.4284
2.5323,2.3194,0.0226,0.7613,1.3000,1331223,198.1961
2.5452,2.3194,0.0226,0.7645,1.3000,1333100,196.5355
2.5258,2.3194,0.0226,0.7677,1.3000,2000303,197.0890
2.5194,2.3258,0.0226,0.7742,1.3065,2002120,193.7677
2.5290,2.3226,0.0194,0.7774,1.3032,2003323,195.4284
2.5323,2.3226,0.0226,0.7806,1.2968,2011200,194.8748
2.5258,2.3226,0.0226,0.7839,1.3097,2013003,194.3213
2.5161,2.3226,0.0226,0.7871,1.3032,2020220,194.8748
2.5355,2.3258,0.0226,0.7903,1.3065,2022023,195.9819
2.5290,2.3258,0.0226,0.7935,1.3065,2023300,196.5355
2.5258,2.3226,0.0226,0.7968,1.3065,2031111,195.9819
2.5290,2.3258,0.0194,0.7968,1.3000,2032320,195.9819
2.5387,2.3258,0.0226,0.8032,1.3065,2100123,195.4284
2.5194,2.3258,0.0226,0.8032,1.3097,2102000,195.4284
2.5323,2.3194,0.0226,0.8065,1.3065,2103203,197.6425
2.5194,2.3161,0.0226,0.8065,1.3065,2111020,194.8748
2.5258,2.3129,0.0226,0.8097,1.3065,2112223,195.4284
2.5355,2.3129,0.0226,0.8129,1.3065,2120100,197.0890
2.5452,2.3129,0.0226,0.8129,1.3065,2121303,197.6425
2.5226,2.3129,0.0226,0.8129,1.3097,2123120,197.0890
2.5290,2.3194,0.0226,0.8129,1.2935,2131001,195.9819
2.5419,2.3226,0.0226,0.8194,1.3097,2132200,196.5355
2.5290,2.3194,0.0226,0.8226,1.3065,2200003,195.9819
2.5452,2.3226,0.0226,0.8226,1.3065,2201220,198.1961
2.5419,2.3226,0.0226,0.8129,1.2548,2203123,195.4284
2.5258,2.3226,0.0226,0.8258,1.3065,2210300,197.6425
2.5194,2.3258,0.0226,0.8290,1.3097,2212103,197.0890
