Pressure, Turbidity, PH, Temperature, Salinity
2.5290,3.2226,0.0226,1.1000,1.1097,1031110,194.3213
2.5194,3.2194,0.0226,1.1226,1.1452,1032302,193.2142
2.5129,3.2194,0.0226,1.1290,1.1484,1100111,194.3213
2.5161,3.2226,0.0226,1.1323,1.1452,1101322,192.6606
2.5290,3.2226,0.0226,1.1355,1.1484,1103131,193.7677
2.5161,3.2194,0.0226,1.1387,1.1484,1111002,196.5355
2.5032,3.2194,0.0226,1.1323,1.1484,1112211,195.9819
2.5000,3.2194,0.0226,1.1387,1.1484,1120022,196.5355
2.5161,3.2194,0.0226,1.1355,1.1516,1121231,197.6425
2.5097,3.2194,0.0226,1.1387,1.1484,1123102,194.8748
2.5290,3.2194,0.0226,1.1387,1.1484,1130311,196.5355
2.5161,3.2226,0.0226,1.1387,1.1484,1132122,192.6606
2.5000,3.2194,0.0226,1.1387,1.1548,1133331,196.5355
2.5000,3.2194,0.0226,1.1387,1.1484,1201202,194.3213
2.5194,3.2194,0.0226,1.1355,1.1484,1203011,194.8748
2.5194,3.2194,0.0226,1.1419,1.1548,1210222,195.9819
2.5194,3.2194,0.0226,1.1419,1.1516,1212031,194.3213
2.5258,3.2194,0.0226,1.1419,1.1484,1213302,194.3213
2.5355,3.2194,0.0226,1.1419,1.1484,1221111,194.8748
2.5065,3.2194,0.0226,1.1452,1.1484,1222322,194.8748
2.5097,3.2194,0.0226,1.1484,1.1484,1230131,195.4284
2.5226,3.2194,0.0226,1.1484,1.1484,1232002,195.4284
2.5161,3.2194,0.0226,1.1516,1.1484,1233211,195.9819
2.4968,3.2161,0.0226,1.1548,1.1516,1301022,191.5535
2.5226,3.2194,0.0226,1.1548,1.1516,1302231,196.5355
2.5226,3.2194,0.0226,1.1548,1.1484,1310102,194.8748
2.5258,3.2194,0.0258,1.1613,1.1548,1311311,193.7677
2.5258,3.2194,0.0226,1.1581,1.1484,1313122,197.0890
2.5226,3.2194,0.0226,1.1613,1.1516,1320331,193.7677
2.5290,3.2194,0.0226,1.1613,1.1548,1322202,196.5355
2.5226,3.2129,0.0226,1.1613,1.1484,1330011,193.2142
2.5000,3.2194,0.0226,1.1613,1.1484,1331222,194.3213
2.5290,3.2194,0.0194,1.1645,1.1419,1333103,194.8748
2.5258,3.2226,0.0226,1.1677,1.1548,2000302,194.8748
2.5355,3.2194,0.0226,1.1710,1.1516,2002111,194.8748
2.5258,3.2194,0.0226,1.1710,1.1484,2003322,192.6606
2.5226,3.2194,0.0226,1.1677,1.1516,2011131,192.1071
2.5290,3.2161,0.0226,1.1710,1.1516,2013002,195.9819
