Pressure, Turbidity, PH, Temperature, Salinity
2.5226,2.6129,0.0226,0.5613,0.9548,1111011,195.9819
2.5258,2.6194,0.0226,0.7452,1.1742,1112111,194.3213
2.5129,2.6129,0.0226,0.8516,1.2258,1113321,193.7677
2.5194,2.6129,0.0226,0.9226,1.2323,1121132,192.1071
2.5258,2.6161,0.0226,0.9839,1.2516,1123001,192.6606
2.5065,2.6226,0.0226,1.0258,1.2613,1130212,194.8748
2.5065,2.6226,0.0226,1.0613,1.2710,1132021,194.3213
2.5226,2.5968,0.0226,1.0839,1.2645,1133232,190.4464
2.5194,2.5871,0.0226,1.1065,1.2677,1201101,193.7677
2.5226,2.5968,0.0226,1.1226,1.2774,1202312,194.3213
2.5097,2.6355,0.0226,1.1323,1.2806,1210121,195.9819
2.5226,2.6065,0.0226,1.1355,1.2710,1211332,193.2142
2.5194,2.5935,0.0226,1.1452,1.2742,1213201,193.2142
2.5226,2.5903,0.0226,1.1548,1.2871,1221012,194.8748
2.5194,2.5968,0.0226,1.1613,1.2935,1222221,193.7677
2.5161,2.5935,0.0226,1.1613,1.2935,1230032,192.6606
2.5129,2.5968,0.0226,1.1613,1.2871,1231301,196.5355
2.5097,2.6032,0.0226,1.1677,1.2871,1233112,194.3213
2.5290,2.5806,0.0226,1.1710,1.2935,1300321,194.8748
2.5161,2.5839,0.0226,1.1710,1.2935,1302132,194.8748
2.5161,2.6097,0.0226,1.1742,1.2774,1310001,193.7677
2.5290,2.6355,0.0226,1.1710,1.2742,1311212,195.4284
2.5161,2.6516,0.0258,1.1742,1.2806,1313022,193.7677
2.5129,2.6581,0.0226,1.1774,1.2935,1320232,191.5535
2.5355,2.6645,0.0226,1.1806,1.2968,1322101,195.4284
2.5194,2.6710,0.0226,1.1774,1.2839,1323312,193.2142
2.5419,2.6774,0.0226,1.1806,1.2903,1331121,192.6606
2.5226,2.6742,0.0226,1.1871,1.2903,1332332,191.5535
2.5065,2.6710,0.0226,1.1871,1.2903,2000201,194.8748
2.5032,2.6806,0.0226,1.1871,1.2935,2002012,192.1071
2.5194,2.6774,0.0226,1.1839,1.2742,2003221,192.1071
2.5258,2.6677,0.0194,1.1935,1.2774,2011032,193.2142
2.5387,2.6742,0.0226,1.1935,1.2710,2012313,195.9819
2.5097,2.6839,0.0226,1.2065,1.2968,2020112,191.5535
2.5194,2.6839,0.0226,1.2097,1.2935,2021321,193.7677
2.5226,2.6774,0.0226,1.2194,1.2935,2023132,193.2142
2.5129,2.6774,0.0226,1.2290,1.2968,2031001,192.1071
2.5129,2.6871,0.0226,1.2355,1.2903,2032212,191.0000
2.5097,2.6871,0.0226,1.2323,1.2774,2100021,191.0000
2.5032,2.6774,0.0226,1.2355,1.2935,2101232,195.9819
2.5065,2.6871,0.0226,1.2452,1.2903,2103101,193.2142
2.5161,2.6935,0.0226,1.2484,1.2935,2110312,194.3213
2.5129,2.7032,0.0226,1.2548,1.2935,2112121,193.7677
2.5194,2.6419,0.0226,1.2581,1.2935,2113332,194.3213
2.5355,2.1710,0.0226,1.2581,1.2935,2121201,194.8748
2.5161,2.0323,0.0194,1.2581,1.2742,2123012,193.2142
2.5194,1.9968,0.0226,1.2645,1.2903,2130221,193.7677
2.5290,2.0452,0.0226,1.2645,1.2903,2132032,193.7677
2.5258,2.0613,0.0226,1.2677,1.2871,2133301,196.5355
2.5129,2.0323,0.0226,1.2677,1.2968,2201112,195.4284
2.5129,2.0710,0.0226,1.2742,1.2903,2202321,191.0000
2.5065,2.0323,0.0226,1.2742,1.2935,2210132,192.6606
2.5355,2.0710,0.0226,1.2677,1.2419,2212101,197.0890
2.5258,2.0677,0.0226,1.2774,1.3097,2213211,192.1071
2.5258,2.0677,0.0226,1.2774,1.3032,2221021,195.4284
2.5161,2.0645,0.0226,1.2774,1.2742,2222231,193.2142
2.5097,2.0581,0.0226,1.2742,1.2935,2230101,194.3213
2.5194,2.0484,0.0194,1.2806,1.2968,2231312,195.9819
2.5258,2.1839,0.0226,1.2806,1.2903,2233121,197.0890
2.4935,2.5710,0.0226,1.2774,1.2774,2300332,193.2142
2.5323,2.6774,0.0226,1.2774,1.2742,2302201,192.6606
2.5161,2.7032,0.0226,1.2806,1.2935,2310011,193.2142
2.5355,2.7548,0.0226,1.2839,1.2742,2311221,193.7677
2.5161,2.7806,0.0226,1.2806,1.2903,2313031,194.8748
2.5129,2.7871,0.0194,1.2774,1.2710,2320312,194.8748
2.5097,2.8065,0.0226,1.2774,1.2774,2322111,197.0890
2.5258,2.8194,0.0226,1.2774,1.2742,2323321,192.6606
2.5226,2.8452,0.0194,1.2710,1.2710,2331132,195.9819
2.5194,2.8677,0.0226,1.2742,1.2710,2333001,192.1071
2.5161,2.8677,0.0226,1.2742,1.2871,3000212,191.5535
2.5161,2.9032,0.0226,1.2742,1.2871,3002021,193.2142
2.5129,3.2161,0.0226,1.2742,1.2774,3003232,192.6606
2.5097,3.2194,0.0226,1.2742,1.2871,3011101,193.7677
2.5226,3.2194,0.0226,1.2710,1.2710,3012312,195.9819
2.5129,3.2194,0.0226,1.2677,1.2710,3020121,196.5355
2.5194,3.2194,0.0226,1.2677,1.2677,3021332,195.9819
2.5323,3.2194,0.0226,1.2645,1.2710,3023201,194.3213
2.5258,3.2194,0.0226,1.2581,1.2710,3031012,193.2142
2.5129,3.2194,0.0226,1.2613,1.2710,3032221,194.3213
2.5355,3.2161,0.0226,1.2581,1.2742,3100032,194.8748
2.5323,3.2194,0.0226,1.2581,1.2742,3101301,197.6425
2.5129,3.2129,0.0226,1.2484,1.2677,3103112,193.7677
2.5290,2.9065,0.0226,1.2516,1.2710,3110321,195.9819
2.5323,2.8419,0.0226,1.2548,1.2742,3112132,194.8748
2.5258,2.7742,0.0226,1.2548,1.2710,3120001,194.8748
2.5194,2.6129,0.0226,1.2548,1.2710,3121212,193.2142
2.5129,2.4677,0.0226,1.2581,1.2677,3123021,194.8748
2.5258,2.4226,0.0226,1.2613,1.2710,3130232,195.9819
2.5323,2.2806,0.0226,1.2645,1.2710,3132101,194.8748
2.5194,2.0806,0.0226,1.2677,1.2677,3133312,196.5355
2.5194,1.9968,0.0226,1.2645,1.2677,3201121,194.8748
2.5323,1.9968,0.0226,1.2710,1.2613,3202332,194.8748
2.5258,2.0097,0.0226,1.2742,1.2677,3210201,193.7677
2.5129,1.9871,0.0226,1.2774,1.2677,3212012,192.1071
2.5226,1.9871,0.0226,1.2774,1.2710,3213221,193.7677
2.5290,1.9774,0.0226,1.2742,1.2677,3221032,194.8748
2.5226,1.9677,0.0226,1.2742,1.2387,3222332,194.3213
2.5226,1.9806,0.0226,1.2839,1.2710,3230112,195.4284
2.5323,1.9935,0.0226,1.2839,1.2710,3231321,194.8748
2.5194,1.9548,0.0226,1.2839,1.2710,3233132,197.0890
2.5161,1.9581,0.0226,1.2839,1.2710,3301001,196.5355
2.5290,1.9613,0.0226,1.2839,1.2645,3302212,195.4284
2.5194,1.9548,0.0226,1.2806,1.2677,3310021,195.9819
2.5355,1.9516,0.0226,1.2806,1.2645,3311232,195.4284
2.5258,1.9452,0.0226,1.2806,1.2613,3313101,195.4284
2.5194,1.9323,0.0226,1.2774,1.2613,3320312,194.8748
2.5258,1.9387,0.0226,1.2774,1.2742,3322121,196.5355
2.5194,1.9290,0.0226,1.2774,1.2645,3323332,194.8748
2.5323,1.9387,0.0226,1.2774,1.2613,3331201,196.5355
2.5258,1.9290,0.0226,1.2742,1.2710,3333012,195.9819
2.5258,1.9258,0.0226,1.2774,1.2645,10000221,194.3213
2.5032,1.9097,0.0226,1.2742,1.2613,10002031,195.9819
2.5258,1.9161,0.0226,1.2710,1.2645,10003301,197.6425
2.5290,1.9290,0.0226,1.2742,1.2677,10011112,194.3213
2.5226,1.9290,0.0194,1.2774,1.2645,10012321,192.1071
2.5355,1.9290,0.0226,1.2774,1.2645,10020131,195.4284
2.5355,1.9258,0.0226,1.2742,1.2613,10022001,194.3213
2.5194,1.9258,0.0226,1.2774,1.2645,10023311,195.4284
2.5258,1.9194,0.0226,1.2774,1.2645,10031021,198.1961
2.5290,1.9323,0.0226,1.2742,1.2613,10032231,194.3213
2.5290,1.9194,0.0226,1.2742,1.2613,10100101,193.2142
2.5419,1.9097,0.0226,1.2742,1.2613,10101311,196.5355
2.5161,1.9097,0.0226,1.2742,1.2581,10103121,193.7677
2.5194,1.9065,0.0226,1.2677,1.2613,10110331,194.8748
2.5290,1.9194,0.0226,1.2710,1.2645,10112201,195.4284
2.5194,1.9065,0.0226,1.2710,1.2548,10120011,194.8748
2.5129,1.9194,0.0226,1.2710,1.2645,10121221,194.8748
2.5161,1.9065,0.0226,1.2677,1.2613,10123031,192.6606
2.5161,1.9097,0.0226,1.2645,1.2484,10130312,197.0890
2.5194,1.9194,0.0226,1.2613,1.2548,10132111,194.8748
2.5387,1.8968,0.0226,1.2645,1.2613,10133321,194.3213
2.5194,1.9000,0.0226,1.2645,1.2548,10201132,193.7677
2.5161,1.8968,0.0226,1.2645,1.2581,10203001,197.0890
2.5194,1.9065,0.0226,1.2613,1.2516,10210212,191.0000
2.5226,1.9484,0.0226,1.2645,1.2548,10212021,194.8748
2.5226,1.9548,0.0226,1.2645,1.2548,10213232,193.2142
2.5226,1.9194,0.0226,1.2677,1.2548,10221101,194.8748
2.5290,1.9097,0.0226,1.2645,1.2548,10222312,195.4284
2.5097,1.9839,0.0226,1.2645,1.2548,10230121,192.6606
2.5226,1.9323,0.0226,1.2677,1.2548,10231332,195.9819
2.5194,1.9032,0.0226,1.2710,1.2516,10233201,192.1071
2.5355,1.9097,0.0194,1.2677,1.2516,10301012,196.5355
2.5290,1.9613,0.0226,1.2677,1.2548,10302221,194.8748
2.5032,2.0484,0.0194,1.2645,1.2484,10310032,193.2142
2.5000,1.9774,0.0226,1.2645,1.2484,10311301,193.2142
2.5258,2.0000,0.0226,1.2645,1.2516,10313112,194.3213
2.5290,1.9806,0.0226,1.2645,1.2548,10320321,196.5355
2.5226,2.0065,0.0194,1.2613,1.2452,10322132,193.2142
2.5387,2.0065,0.0226,1.2645,1.2516,10330001,196.5355
2.5226,1.9774,0.0226,1.2645,1.2484,10331212,193.7677
2.5065,1.9710,0.0226,1.2645,1.2516,10333021,195.4284
2.5129,1.9903,0.0226,1.2581,1.2452,11000232,193.2142
2.5194,1.9903,0.0226,1.2613,1.2484,11002101,193.7677
2.5258,1.9677,0.0226,1.2613,1.2484,11003313,194.8748
2.5194,1.9710,0.0226,1.2581,1.2484,11011121,192.1071
2.5194,1.9452,0.0226,1.2581,1.2484,11012332,195.9819
2.5387,1.9742,0.0226,1.2548,1.2484,11020201,196.5355
2.5258,1.9903,0.0226,1.2516,1.2419,11022012,198.7496
2.5065,1.9387,0.0226,1.2548,1.2484,11023221,194.3213
2.5323,2.0065,0.0226,1.2581,1.2452,11031032,194.8748
2.5323,1.8968,0.0226,1.2548,1.2355,11032312,197.6425
2.5161,1.9129,0.0226,1.2613,1.2516,11100111,193.2142
2.5258,1.9419,0.0226,1.2613,1.2452,11101321,195.9819
2.5226,1.8903,0.0226,1.2645,1.2452,11103132,192.6606
2.5161,1.8613,0.0226,1.2677,1.2484,11111001,196.5355
2.5323,1.8355,0.0226,1.2710,1.2484,11112212,195.4284
