Pressure, Turbidity, PH, Temperature, Salinity
2.5290,2.4710,0.0226,1.7742,1.4065,2121220,200.0000
2.5258,2.4871,0.0226,1.7774,1.4935,2123002,191.5535
2.5194,2.5161,0.0226,1.7710,1.5226,2130211,196.5355
2.5097,2.5548,0.0226,1.7677,1.5258,2132022,193.7677
2.5129,2.5871,0.0226,1.7742,1.5258,2133231,192.6606
2.5097,2.5677,0.0226,1.3742,1.4710,2201102,192.1071
2.5226,2.5194,0.0226,1.2742,1.4484,2202311,191.5535
2.5258,2.4839,0.0226,1.2452,1.4355,2210122,195.4284
2.5194,2.4871,0.0226,1.2323,1.4387,2211331,194.8748
2.5129,2.5355,0.0226,1.2258,1.4419,2213202,194.3213
2.5258,2.6452,0.0226,1.2194,1.4419,2221011,192.6606
2.5226,2.7323,0.0226,1.2161,1.4226,2222222,191.5535
2.5290,2.7935,0.0226,1.2129,1.4226,2230031,194.8748
2.5226,2.8516,0.0226,1.2161,1.4161,2231302,194.8748
2.5323,3.2097,0.0226,1.2161,1.4226,2233111,193.2142
2.5258,3.2194,0.0226,1.2129,1.4161,2300322,195.4284
2.5065,3.2194,0.0226,1.2129,1.4258,2302131,194.3213
2.5032,3.2194,0.0226,1.2161,1.4226,2310002,195.4284
2.5065,3.2194,0.0226,1.2161,1.4226,2311211,193.7677
2.5355,3.2194,0.0226,1.2161,1.4194,2313022,194.3213
2.5226,3.2226,0.0226,1.2161,1.4290,2320231,195.4284
2.5226,3.2194,0.0226,1.3258,1.4387,2322102,195.4284
2.5097,3.2194,0.0226,1.7032,1.5032,2323312,194.8748
2.5097,3.2194,0.0226,1.7645,1.5161,2331122,194.3213
2.5129,3.2194,0.0226,1.7774,1.5226,2332331,195.4284
2.5129,3.2194,0.0226,1.7742,1.5194,3000202,197.0890
2.5258,3.2161,0.0226,1.7742,1.5161,3002011,194.8748
2.5129,3.2161,0.0226,1.7774,1.5161,3003222,194.3213
2.5290,3.2194,0.0226,1.7774,1.5258,3011031,189.8929
2.5323,3.2194,0.0226,1.7742,1.5226,3012302,193.7677
2.5161,3.2194,0.0226,1.7742,1.5194,3020111,193.7677
2.5323,3.2226,0.0226,1.4710,1.4710,3021322,192.6606
2.5000,3.2226,0.0226,1.2871,1.4355,3023203,194.3213
2.5065,3.2194,0.0226,1.2548,1.4419,3031002,197.0890
2.5226,3.2194,0.0226,1.2419,1.4258,3032211,193.2142
2.5129,3.2194,0.0226,1.2355,1.4161,3100022,197.0890
2.5097,3.2226,0.0226,1.2290,1.4226,3101231,193.7677
2.5097,3.2194,0.0226,1.2258,1.4194,3103102,191.5535
2.5258,3.2194,0.0226,1.2194,1.4161,3110311,193.7677
2.5323,3.2194,0.0226,1.2194,1.4194,3112122,194.3213
2.5097,3.2226,0.0226,1.2194,1.4226,3113331,194.8748
2.5065,3.2226,0.0226,1.2194,1.4161,3121202,196.5355
2.5194,3.2194,0.0226,1.2161,1.4226,3123011,192.6606
2.5097,3.2194,0.0226,1.2161,1.4226,3130222,192.6606
2.5226,3.2194,0.0226,1.2194,1.4129,3132031,195.9819
2.5032,3.2194,0.0226,1.2161,1.4129,3133302,191.5535
2.5194,3.2194,0.0226,1.2161,1.4258,3201111,191.0000
