Pressure, Turbidity, PH, Temperature, Salinity
2.5161,2.5645,0.0226,0.5355,0.9452,1110303,193.7677
2.5129,2.6226,0.0226,0.7097,1.1258,1112032,193.7677
2.5194,2.6290,0.0226,0.8290,1.1645,1113302,193.2142
2.5065,2.4323,0.0226,0.9129,1.1839,1121112,193.2142
2.5129,2.3516,0.0226,0.9710,1.2000,1122322,195.4284
2.5194,2.3194,0.0226,1.0097,1.1968,1130132,195.4284
2.5129,2.3194,0.0226,1.0419,1.2194,1132002,195.9819
2.5258,2.3161,0.0226,1.0677,1.2258,1133212,194.3213
2.5290,2.2806,0.0226,1.0871,1.2323,1201022,195.9819
2.5387,2.3032,0.0226,1.0935,1.2323,1202232,194.8748
2.5129,2.3065,0.0226,1.1065,1.2323,1210103,194.3213
2.5194,2.4419,0.0226,1.1129,1.2323,1211312,194.8748
2.5226,2.7000,0.0226,1.1161,1.2419,1213122,196.5355
2.5161,2.7548,0.0226,1.1194,1.2355,1220332,194.8748
2.5129,2.7355,0.0226,1.1194,1.2323,1222202,194.8748
2.5065,2.6548,0.0226,1.1194,1.2323,1230012,192.6606
2.5226,2.3355,0.0226,1.1226,1.2452,1231222,194.8748
2.5129,2.2000,0.0226,1.1194,1.2323,1233032,195.9819
2.5129,2.1806,0.0226,1.1194,1.2323,1300302,195.4284
2.5161,2.1516,0.0226,1.1226,1.2323,1302112,194.8748
2.5097,2.1000,0.0226,1.1258,1.2323,1303322,194.3213
2.5097,2.1581,0.0226,1.1290,1.2387,1311132,193.2142
2.5129,2.1452,0.0226,1.1258,1.2387,1313002,191.0000
2.5097,2.1161,0.0226,1.1258,1.2323,1320212,193.2142
2.5258,2.1742,0.0226,1.1323,1.2323,1322022,194.8748
2.5097,2.1548,0.0226,1.1355,1.2323,1323232,192.6606
2.5032,2.1581,0.0226,1.1387,1.2387,1331102,195.4284
2.5129,2.1806,0.0226,1.1355,1.2387,1332312,192.1071
2.5258,2.1323,0.0226,1.1387,1.2323,2000122,195.9819
2.5161,2.1161,0.0226,1.1419,1.2323,2001332,192.6606
2.5097,2.1194,0.0226,1.1452,1.2419,2003202,192.6606
2.5194,2.1355,0.0226,1.1452,1.2387,2011012,197.6425
2.5194,2.1452,0.0226,1.1484,1.2258,2012233,195.9819
2.5258,2.1194,0.0226,1.1452,1.2323,2020032,193.2142
2.5129,2.1323,0.0226,1.1516,1.2355,2021302,194.3213
2.5226,2.1290,0.0226,1.1516,1.2323,2023112,193.2142
2.5226,2.1129,0.0226,1.1516,1.2323,2030322,193.2142
2.5097,2.1097,0.0226,1.1548,1.2290,2032132,192.6606
2.5129,2.1129,0.0194,1.1581,1.2355,2100002,192.1071
2.5194,2.1065,0.0226,1.1613,1.2323,2101212,195.4284
2.5161,2.1097,0.0226,1.1613,1.2323,2103022,195.9819
2.5097,2.0935,0.0226,1.1613,1.2323,2110232,193.2142
2.5355,2.0968,0.0226,1.1645,1.2323,2112102,192.6606
2.5226,2.1032,0.0226,1.1645,1.2323,2113312,196.5355
2.5226,2.1097,0.0226,1.1645,1.2323,2121122,196.5355
2.5097,2.1065,0.0226,1.1677,1.2323,2122332,194.3213
2.5194,2.1065,0.0226,1.1710,1.2323,2130202,194.3213
2.5226,2.1065,0.0226,1.1710,1.2290,2132012,193.2142
2.5387,2.1065,0.0226,1.1742,1.2355,2133222,194.3213
2.5194,2.1032,0.0226,1.1742,1.2258,2201032,195.4284
2.5226,2.1129,0.0226,1.1742,1.2323,2202302,192.6606
2.5226,2.1065,0.0226,1.1742,1.2323,2210112,193.2142
2.5194,2.1355,0.0226,1.1710,1.1839,2212021,193.7677
2.5258,2.1097,0.0226,1.1774,1.2323,2213132,195.9819
2.5323,2.1258,0.0226,1.1774,1.2323,2221002,194.3213
2.5097,2.1097,0.0226,1.1774,1.2323,2222212,194.8748
2.5129,2.1258,0.0226,1.1806,1.2290,2230022,193.7677
2.5194,2.1129,0.0226,1.1806,1.2226,2231232,193.2142
2.5419,2.0290,0.0226,1.1806,1.2226,2233102,195.4284
2.5258,2.0323,0.0226,1.1806,1.2323,2300312,189.8929
2.5194,2.0290,0.0226,1.1806,1.2290,2302122,194.8748
2.5258,2.0097,0.0226,1.1806,1.2194,2303332,197.0890
2.5226,2.0161,0.0226,1.1839,1.2226,2311202,194.8748
2.5226,2.0419,0.0226,1.1839,1.2226,2313012,195.9819
2.5323,2.0097,0.0226,1.1806,1.2032,2320233,194.8748
2.5323,2.0161,0.0258,1.1839,1.2226,2322032,194.3213
2.5097,2.0129,0.0226,1.1839,1.2194,2323302,197.0890
2.5194,2.0161,0.0226,1.1871,1.2194,2331112,195.4284
2.5129,2.0387,0.0226,1.1871,1.2258,2332322,193.7677
2.5290,1.9968,0.0226,1.1871,1.2290,3000132,193.7677
2.5000,2.0129,0.0226,1.1839,1.2258,3002002,191.0000
2.5290,2.0323,0.0258,1.1871,1.2194,3003212,194.3213
2.5194,1.9903,0.0226,1.1871,1.2226,3011022,195.4284
2.5226,1.9968,0.0226,1.1871,1.2194,3012232,193.7677
2.5194,2.0419,0.0226,1.1871,1.2226,3020102,193.7677
2.5194,1.9677,0.0226,1.1871,1.2065,3021312,191.0000
2.5258,1.9677,0.0226,1.1871,1.2226,3023122,194.8748
2.5355,1.9742,0.0194,1.1871,1.2226,3030332,194.3213
2.5161,2.0194,0.0226,1.1903,1.2290,3032202,196.5355
2.5129,1.9742,0.0226,1.1871,1.2129,3100012,194.3213
2.5290,1.9613,0.0226,1.1903,1.2129,3101222,194.3213
2.5226,1.9613,0.0226,1.1903,1.2194,3103032,194.8748
2.5226,1.9613,0.0226,1.1903,1.2194,3110302,194.3213
2.5258,2.0032,0.0226,1.1871,1.2129,3112112,193.2142
2.5097,1.9742,0.0226,1.1871,1.2065,3113322,193.7677
2.5290,1.9484,0.0226,1.1839,1.2194,3121132,195.4284
2.5194,1.9516,0.0226,1.1871,1.2226,3123002,195.9819
2.5194,1.9419,0.0226,1.1839,1.2194,3130212,194.3213
2.5290,1.9355,0.0226,1.1806,1.2161,3132022,191.5535
2.5194,1.9323,0.0258,1.1806,1.2129,3133232,192.6606
2.5161,1.9419,0.0226,1.1839,1.2194,3201102,192.1071
2.5323,1.9419,0.0226,1.1806,1.2065,3202312,194.8748
2.5194,1.9355,0.0226,1.1774,1.2000,3210122,195.4284
2.5290,1.9419,0.0226,1.1806,1.2032,3211332,194.8748
2.5129,1.9419,0.0226,1.1806,1.2000,3213202,196.5355
2.5097,1.9387,0.0226,1.1774,1.2000,3221012,195.9819
2.5194,1.9387,0.0226,1.1742,1.1774,3222312,194.8748
