Pressure, Turbidity, PH, Temperature, Salinity
3.22,1.91,0.02,0.52,1.11,35365,-120.00
3.22,1.91,0.02,0.60,1.30,35440,-120.00
3.22,1.91,0.02,0.65,1.31,35539,-120.00
3.23,1.91,0.02,0.67,1.31,35640,-120.00
3.21,1.91,0.02,0.70,1.32,35739,-120.00
3.22,1.91,0.02,0.71,1.31,35840,-120.00
3.22,1.91,0.02,0.72,1.32,35939,-120.00
3.21,1.91,0.02,0.74,1.32,36040,-120.00
3.21,1.91,0.02,0.74,1.32,36139,-120.00
3.22,1.92,0.02,0.75,1.32,36240,-120.00
3.22,1.91,0.02,0.75,1.32,36339,-120.00
3.22,1.91,0.02,0.75,1.32,36440,-120.00
3.22,1.91,0.02,0.75,1.32,36539,-120.00
3.22,1.91,0.02,0.75,1.32,36640,-120.00
3.22,1.91,0.02,0.75,1.32,36739,-120.00
3.21,1.91,0.02,0.75,1.32,36840,-120.00
3.21,1.91,0.02,0.76,1.32,36939,-120.00
3.22,1.91,0.02,0.75,1.32,37040,-120.00
3.23,1.92,0.02,0.76,1.32,37139,-120.00
3.20,1.91,0.02,0.75,1.32,37240,-120.00
3.21,1.91,0.02,0.75,1.32,37339,-120.00
3.23,1.91,0.02,0.75,1.32,37440,-120.00
3.22,1.91,0.02,0.76,1.32,37540,-120.00
3.21,1.91,0.02,0.75,1.32,37640,-120.00
3.23,1.91,0.02,0.75,1.32,37739,-120.00
3.23,1.91,0.02,0.76,1.32,37840,-120.00
3.21,1.91,0.02,0.76,1.32,37939,-120.00
3.21,1.91,0.02,0.76,1.32,38040,-120.00
3.21,1.91,0.02,0.76,1.32,38139,-120.00
3.22,1.91,0.02,0.76,1.32,38240,-120.00
3.22,1.91,0.02,0.76,1.32,38339,-120.00
3.21,1.91,0.02,0.76,1.32,38440,-120.00
3.21,1.91,0.02,0.75,1.31,38545,-120.00
3.21,1.91,0.02,0.76,1.32,38640,-120.00
3.23,1.91,0.02,0.76,1.32,38739,-120.00
3.20,1.91,0.02,0.76,1.32,38840,-120.00
3.21,1.91,0.02,0.75,1.32,38939,-120.00
3.22,1.91,0.02,0.76,1.32,39040,-120.00
3.21,1.91,0.02,0.76,1.32,39139,-120.00
3.21,1.91,0.02,0.76,1.31,39240,-120.00
3.23,1.91,0.02,0.76,1.32,39339,-120.00
3.21,1.91,0.02,0.76,1.32,39440,-120.00
3.21,1.91,0.02,0.76,1.32,39539,-120.00
3.21,1.91,0.02,0.75,1.31,39640,-120.00
3.22,1.91,0.02,0.76,1.32,39739,-120.00
