Pressure, Turbidity, PH, Temperature, Salinity
3.23,1.98,0.02,0.49,0.92,34733,120.00
3.23,1.98,0.02,0.57,1.12,34817,120.00
3.23,1.98,0.02,0.60,1.14,34917,120.00
3.22,1.98,0.02,0.62,1.13,35018,120.00
3.21,1.98,0.02,0.64,1.14,35117,120.00
3.22,1.98,0.02,0.65,1.12,35218,120.00
3.21,1.98,0.02,0.66,1.14,35317,120.00
3.23,1.98,0.02,0.66,1.13,35418,120.00
3.23,1.98,0.02,0.67,1.14,35517,120.00
3.22,1.98,0.02,0.67,1.13,35618,120.00
3.22,1.98,0.02,0.68,1.15,35717,120.00
3.22,1.98,0.03,0.68,1.14,35818,120.00
3.24,1.98,0.02,0.68,1.14,35917,120.00
3.21,1.98,0.02,0.68,1.14,36018,120.00
3.23,1.98,0.02,0.66,1.02,36139,120.00
3.22,1.98,0.02,0.69,1.15,36218,120.00
3.21,1.98,0.02,0.69,1.15,36317,120.00
3.21,1.98,0.02,0.69,1.14,36418,120.00
3.21,1.98,0.02,0.69,1.15,36517,120.00
3.21,1.98,0.02,0.69,1.15,36618,120.00
3.22,1.98,0.02,0.69,1.15,36717,120.00
3.22,1.98,0.02,0.69,1.14,36818,120.00
3.22,1.98,0.02,0.69,1.15,36917,120.00
3.23,1.98,0.02,0.69,1.15,37018,120.00
3.21,1.98,0.02,0.69,1.15,37117,120.00
3.23,1.98,0.02,0.69,1.14,37218,120.00
3.22,1.98,0.02,0.69,1.15,37317,120.00
3.21,1.98,0.02,0.69,1.14,37418,120.00
3.22,1.98,0.02,0.69,1.15,37517,120.00
3.21,1.98,0.02,0.69,1.15,37618,120.00
3.23,1.98,0.02,0.69,1.14,37717,120.00
3.22,1.98,0.02,0.69,1.14,37818,120.00
3.22,1.98,0.02,0.69,1.12,37922,120.00
3.21,1.98,0.02,0.69,1.15,38017,120.00
3.21,1.98,0.02,0.69,1.15,38117,120.00
3.21,1.98,0.02,0.69,1.15,38217,120.00
3.22,1.98,0.02,0.70,1.15,38317,120.00
3.23,1.98,0.02,0.69,1.14,38417,120.00
3.23,1.98,0.02,0.69,1.15,38517,120.00
3.22,1.98,0.02,0.69,1.15,38617,120.00
3.22,1.98,0.02,0.69,1.15,38717,120.00
3.25,1.98,0.02,0.69,1.14,38817,120.00
3.23,1.98,0.02,0.69,1.15,38921,120.00
3.22,1.98,0.02,0.69,1.14,39017,120.00
3.23,1.98,0.02,0.69,1.15,39117,120.00
3.23,1.98,0.02,0.69,1.15,39217,120.00
3.22,1.98,0.02,0.69,1.15,39317,120.00
3.22,1.98,0.02,0.69,1.14,39417,120.00
3.22,1.98,0.02,0.69,1.15,39517,120.00
3.23,1.98,0.02,0.69,1.15,39617,120.00
3.22,1.98,0.02,0.69,1.15,39717,120.00
3.23,1.98,0.02,0.69,1.14,39818,120.00
3.23,1.98,0.02,0.69,1.14,39917,120.00
3.22,1.98,0.02,0.69,1.15,40017,120.00
3.22,1.98,0.02,0.69,1.15,40117,120.00
3.24,1.98,0.02,0.69,1.14,40217,120.00
3.23,1.98,0.02,0.69,1.14,40317,120.00
3.23,1.98,0.02,0.69,1.14,40417,120.00
3.23,1.98,0.02,0.69,1.15,40517,120.00
3.23,1.98,0.02,0.69,1.14,40617,120.00
3.23,1.98,0.02,0.69,1.14,40717,120.00
3.23,1.98,0.02,0.69,1.14,40817,120.00
3.22,1.98,0.02,0.69,1.15,40917,120.00
3.20,1.97,0.02,0.69,1.15,41017,120.00
3.23,1.98,0.02,0.69,1.13,41123,120.00
3.22,1.98,0.02,0.69,1.14,41217,120.00
3.22,1.98,0.02,0.69,1.15,41317,120.00
3.22,1.98,0.02,0.69,1.15,41418,120.00
3.22,1.98,0.02,0.69,1.15,41517,120.00
3.22,1.98,0.02,0.69,1.13,41618,120.00
3.23,1.98,0.02,0.69,1.15,41717,120.00
3.23,1.98,0.02,0.69,1.14,41818,120.00
3.21,1.98,0.02,0.69,1.15,41917,120.00
3.21,1.98,0.02,0.69,1.13,42018,120.00
3.24,1.98,0.02,0.67,1.05,42133,120.00
3.23,1.98,0.02,0.70,1.14,42218,120.00
3.23,1.98,0.02,0.70,1.15,42317,120.00
3.23,1.98,0.02,0.69,1.15,42418,120.00
3.22,1.98,0.02,0.69,1.14,42517,120.00
3.21,1.98,0.02,0.69,1.14,42618,120.00
3.23,1.98,0.02,0.69,1.15,42717,120.00
3.22,1.98,0.02,0.69,1.14,42818,120.00
3.21,1.98,0.02,0.69,1.14,42917,120.00
3.22,1.98,0.02,0.69,1.13,43018,120.00
3.22,1.98,0.02,0.69,1.15,43117,120.00
3.22,1.98,0.02,0.69,1.14,43217,120.00
3.23,1.98,0.02,0.69,1.14,43317,120.00
3.22,1.98,0.02,0.69,1.14,43418,120.00
3.22,1.98,0.02,0.69,1.15,43517,120.00
3.22,1.98,0.02,0.69,1.14,43617,120.00
3.24,1.98,0.02,0.69,1.15,43717,120.00
3.22,1.98,0.02,0.69,1.14,43818,120.00
3.22,1.98,0.02,0.69,1.15,43917,120.00
3.22,1.98,0.02,0.69,1.14,44017,120.00
3.22,1.98,0.02,0.69,1.15,44117,120.00
3.22,1.98,0.02,0.69,1.14,44217,120.00
3.23,1.98,0.02,0.69,1.12,44322,120.00
3.23,1.98,0.02,0.69,1.15,44417,120.00
