Pressure, Turbidity, PH, Temperature, Salinity
3.22,1.99,0.02,0.49,0.93,35000,-120.00
3.22,1.99,0.02,0.57,1.12,35083,-120.00
3.23,1.99,0.03,0.61,1.13,35183,-120.00
3.23,1.99,0.02,0.63,1.14,35284,-120.00
3.22,1.99,0.02,0.65,1.14,35383,-120.00
3.22,1.99,0.02,0.66,1.14,35484,-120.00
3.23,1.99,0.02,0.67,1.14,35583,-120.00
3.23,1.99,0.02,0.67,1.14,35684,-120.00
3.22,1.99,0.02,0.68,1.15,35783,-120.00
3.23,1.99,0.02,0.68,1.14,35884,-120.00
3.22,1.99,0.02,0.69,1.15,35983,-120.00
3.24,1.99,0.02,0.69,1.14,36084,-120.00
3.22,1.99,0.02,0.69,1.15,36183,-120.00
3.22,1.99,0.02,0.70,1.15,36284,-120.00
3.21,1.99,0.02,0.70,1.15,36383,-120.00
3.24,1.99,0.02,0.70,1.14,36484,-120.00
3.22,1.99,0.02,0.70,1.15,36583,-120.00
3.22,1.99,0.02,0.70,1.15,36684,-120.00
3.22,1.99,0.02,0.71,1.15,36783,-120.00
3.22,1.99,0.02,0.70,1.15,36884,-120.00
3.23,1.99,0.02,0.70,1.15,36983,-120.00
3.22,1.99,0.02,0.70,1.15,37083,-120.00
3.22,1.99,0.02,0.70,1.15,37183,-120.00
3.21,1.99,0.02,0.70,1.14,37283,-120.00
3.23,1.99,0.02,0.70,1.15,37383,-120.00
3.22,1.99,0.02,0.70,1.15,37483,-120.00
3.23,1.99,0.02,0.71,1.15,37583,-120.00
3.22,1.99,0.02,0.70,1.14,37683,-120.00
3.24,1.99,0.02,0.70,1.15,37783,-120.00
3.23,1.99,0.02,0.70,1.14,37883,-120.00
3.23,1.99,0.02,0.71,1.15,37983,-120.00
3.21,1.99,0.02,0.70,1.15,38083,-120.00
3.22,1.99,0.02,0.70,1.13,38188,-120.00
3.23,1.99,0.02,0.71,1.15,38283,-120.00
3.23,1.99,0.02,0.70,1.15,38383,-120.00
3.22,1.99,0.02,0.70,1.15,38483,-120.00
3.23,1.99,0.02,0.71,1.15,38583,-120.00
3.22,1.99,0.02,0.70,1.15,38684,-120.00
3.24,1.99,0.02,0.70,1.15,38783,-120.00
3.23,1.99,0.02,0.70,1.15,38883,-120.00
3.22,1.99,0.02,0.71,1.15,38983,-120.00
3.23,1.99,0.02,0.70,1.15,39083,-120.00
3.22,1.99,0.02,0.70,1.15,39183,-120.00
3.21,1.99,0.02,0.70,1.15,39283,-120.00
3.21,1.99,0.02,0.70,1.15,39383,-120.00
3.22,1.99,0.02,0.71,1.15,39483,-120.00
3.22,1.99,0.02,0.70,1.15,39583,-120.00
3.22,1.99,0.02,0.71,1.15,39683,-120.00
3.22,1.99,0.02,0.71,1.15,39783,-120.00
3.22,1.99,0.02,0.70,1.15,39883,-120.00
3.21,1.99,0.02,0.70,1.15,39982,-120.00
3.22,1.99,0.02,0.71,1.15,40083,-120.00
3.23,1.99,0.02,0.70,1.15,40183,-120.00
3.22,1.99,0.02,0.70,1.15,40283,-120.00
3.23,1.99,0.02,0.70,1.15,40383,-120.00
3.23,1.99,0.02,0.71,1.15,40483,-120.00
3.22,1.99,0.02,0.71,1.15,40583,-120.00
3.21,1.99,0.02,0.70,1.15,40683,-120.00
3.23,1.99,0.02,0.70,1.15,40783,-120.00
3.22,1.99,0.02,0.70,1.15,40883,-120.00
3.22,1.99,0.02,0.71,1.15,40983,-120.00
3.23,1.99,0.02,0.71,1.15,41083,-120.00
3.23,1.99,0.02,0.71,1.15,41183,-120.00
3.22,1.99,0.02,0.70,1.15,41283,-120.00
3.23,1.99,0.02,0.70,1.13,41388,-120.00
