Pressure, Turbidity, PH, Temperature, Salinity
3.18,1.88,1.53,0.65,1.55,16475
3.17,1.88,1.52,0.65,1.55,16482
3.16,1.88,1.51,0.65,1.55,16489
3.16,1.88,1.52,0.65,1.55,16496
3.17,1.88,1.53,0.65,1.56,16503
3.17,1.88,1.52,0.66,1.55,16525
3.18,1.88,1.52,0.65,1.52,16543
3.18,1.88,1.52,0.65,1.54,16550
3.17,1.88,1.53,0.65,1.55,16556
3.17,1.88,1.51,0.65,1.55,16563
3.19,1.88,1.52,0.65,1.55,16570
3.18,1.88,1.53,0.65,1.56,16577
3.17,1.88,1.52,0.65,1.55,16584
3.17,1.88,1.52,0.65,1.55,16591
3.17,1.88,1.53,0.65,1.55,16598
3.17,1.88,1.52,0.65,1.56,16604
3.18,1.88,1.53,0.65,1.56,16628
3.17,1.88,1.52,0.65,1.55,16635
3.16,1.88,1.52,0.65,1.56,16641
3.17,1.88,1.53,0.65,1.56,16648
3.17,1.88,1.51,0.65,1.56,16655
3.18,1.88,1.53,0.65,1.55,16662
3.18,1.88,1.52,0.65,1.55,16669
3.18,1.88,1.52,0.65,1.56,16676
3.16,1.88,1.52,0.65,1.55,16682
3.17,1.88,1.52,0.65,1.55,16689
3.17,1.88,1.53,0.65,1.55,16696
3.16,1.88,1.51,0.65,1.55,16703
3.18,1.88,1.53,0.65,1.55,16710
3.17,1.88,1.52,0.65,1.55,16732
3.16,1.88,1.52,0.65,1.55,16739
3.17,1.88,1.52,0.65,1.55,16746
3.17,1.88,1.52,0.65,1.55,16754
3.18,1.88,1.52,0.64,1.55,16761
3.17,1.88,1.53,0.64,1.55,16768
3.17,1.88,1.51,0.64,1.55,16774
3.19,1.88,1.53,0.64,1.55,16781
3.16,1.88,1.51,0.64,1.55,16788
3.17,1.88,1.52,0.64,1.55,16795
3.17,1.88,1.52,0.64,1.55,16802
3.16,1.88,1.52,0.64,1.55,16809
3.18,1.88,1.52,0.64,1.55,16815
3.16,1.88,1.52,0.64,1.56,16837
3.16,1.88,1.53,0.64,1.56,16844
3.17,1.88,1.52,0.64,1.55,16851
3.17,1.88,1.52,0.64,1.50,16873
3.18,1.88,1.53,0.64,1.53,16880
3.16,1.88,1.51,0.64,1.54,16887
3.18,1.88,1.51,0.64,1.54,16895
3.17,1.88,1.53,0.64,1.55,16902
3.18,1.88,1.52,0.64,1.55,16908
3.16,1.88,1.52,0.64,1.55,16915
3.17,1.88,1.52,0.64,1.55,16922
3.18,1.88,1.53,0.64,1.55,16944
3.18,1.88,1.51,0.64,1.55,16951
3.17,1.88,1.53,0.64,1.55,16958
3.18,1.88,1.52,0.64,1.56,16965
3.17,1.88,1.52,0.64,1.55,16972
3.17,1.88,1.52,0.64,1.55,16979
3.18,1.88,1.52,0.64,1.55,16985
3.17,1.88,1.53,0.64,1.55,16992
3.18,1.88,1.53,0.64,1.55,16999
3.17,1.87,1.52,0.64,1.55,17012
3.17,1.88,1.52,0.64,1.53,17019
3.16,1.87,1.52,0.64,1.54,17027
3.18,1.87,1.52,0.64,1.52,17060
3.17,1.88,1.53,0.64,1.54,17066
3.17,1.87,1.52,0.64,1.55,17073
3.17,1.87,1.53,0.64,1.55,17080
3.18,1.87,1.52,0.64,1.55,17087
3.17,1.87,1.53,0.64,1.55,17094
3.18,1.87,1.52,0.63,1.55,17101
3.19,1.88,1.52,0.64,1.55,17107
3.18,1.87,1.52,0.63,1.55,17114
3.17,1.87,1.52,0.63,1.55,17121
3.19,1.87,1.52,0.63,1.55,17128
3.17,1.88,1.52,0.63,1.55,17150
3.17,1.87,1.52,0.63,1.55,17157
3.17,1.88,1.52,0.63,1.55,17164
3.17,1.87,1.52,0.63,1.55,17171
3.18,1.88,1.52,0.63,1.54,17183
3.16,1.88,1.52,0.63,1.54,17190
3.19,1.87,1.53,0.63,1.55,17197
3.17,1.87,1.52,0.63,1.55,17203
3.18,1.88,1.52,0.63,1.55,17210
3.18,1.88,1.52,0.63,1.55,17217
3.18,1.88,1.52,0.63,1.52,17234
3.19,1.88,1.52,0.63,1.54,17256
3.16,1.88,1.51,0.63,1.55,17262
3.18,1.88,1.53,0.63,1.55,17269
3.18,1.88,1.52,0.63,1.55,17276
3.18,1.88,1.52,0.63,1.55,17282
3.18,1.88,1.53,0.63,1.55,17289
3.17,1.88,1.52,0.63,1.55,17296
3.19,1.88,1.53,0.63,1.55,17302
3.18,1.88,1.52,0.63,1.55,17309
3.17,1.88,1.52,0.63,1.55,17317
3.17,1.88,1.52,0.63,1.55,17324
3.17,1.88,1.52,0.63,1.55,17331
3.19,1.88,1.52,0.63,1.55,17338
Pressure, Turbidity, PH, Temperature, Salinity
3.17,1.91,1.50,0.53,0.92,14585
3.17,1.91,1.51,0.53,1.24,14747
3.18,1.90,1.50,0.53,1.35,14767
3.18,1.90,1.50,0.53,1.43,14779
3.17,1.90,1.51,0.53,1.45,14793
3.18,1.90,1.50,0.53,1.51,14815
3.18,1.90,1.51,0.53,1.52,14827
3.18,1.90,1.51,0.53,1.50,14841
3.18,1.90,1.50,0.53,1.48,14858
3.17,1.90,1.50,0.53,1.47,14869
3.17,1.90,1.51,0.53,1.48,14881
3.18,1.90,1.50,0.53,1.46,14898
3.18,1.90,1.51,0.53,1.51,14919
3.16,1.90,1.51,0.53,1.51,14935
3.17,1.90,1.50,0.53,1.50,14946
3.19,1.90,1.51,0.53,1.50,14958
3.18,1.90,1.50,0.53,1.50,14973
3.18,1.90,1.51,0.53,1.43,15000
3.17,1.90,1.50,0.53,1.51,15021
3.18,1.90,1.50,0.53,1.51,15036
3.18,1.90,1.50,0.53,1.50,15047
3.17,1.87,1.50,0.53,1.50,15059
3.17,1.90,1.51,0.53,1.50,15076
3.17,1.90,1.51,0.53,1.49,15087
3.17,1.90,1.51,0.53,1.50,15099
3.19,1.90,1.51,0.53,1.50,15115
3.19,1.90,1.52,0.53,1.53,15135
3.18,1.90,1.52,0.53,1.51,15153
3.18,1.90,1.52,0.53,1.50,15164
3.18,1.90,1.51,0.53,1.50,15176
3.15,1.90,1.51,0.53,1.46,15198
3.18,1.90,1.52,0.53,1.46,15208
3.17,1.90,1.51,0.53,1.47,15221
3.18,1.90,1.51,0.53,1.51,15243
3.17,1.90,1.51,0.53,1.52,15254
3.18,1.90,1.51,0.53,1.51,15266
3.17,1.90,1.51,0.53,1.50,15282
3.18,1.89,1.52,0.53,1.50,15293
3.18,1.90,1.52,0.53,1.51,15305
3.18,1.89,1.51,0.53,1.50,15321
3.17,1.90,1.51,0.53,1.50,15332
3.18,1.90,1.51,0.53,1.53,15353
3.18,1.90,1.51,0.53,1.51,15368
3.17,1.90,1.52,0.53,1.50,15382
3.16,1.90,1.52,0.53,1.50,15398
3.18,1.90,1.51,0.53,1.50,15409
3.18,1.90,1.52,0.53,1.51,15421
3.19,1.89,1.50,0.53,1.50,15437
3.19,1.90,1.51,0.53,1.53,15457
3.17,1.89,1.52,0.53,1.52,15469
3.17,1.90,1.52,0.53,1.51,15485
3.17,1.90,1.51,0.53,1.50,15495
3.16,1.90,1.51,0.53,1.50,15508
3.16,1.90,1.50,0.53,1.49,15523
3.17,1.89,1.51,0.53,1.49,15534
3.16,1.90,1.52,0.53,1.51,15547
3.17,1.90,1.51,0.53,1.54,15569
3.16,1.90,1.52,0.53,1.52,15580
3.18,1.90,1.52,0.53,1.51,15592
3.17,1.89,1.51,0.53,1.42,15625
3.17,1.90,1.52,0.53,1.46,15637
3.17,1.89,1.52,0.53,1.46,15653
3.18,1.90,1.52,0.53,1.51,15673
3.18,1.89,1.52,0.53,1.51,15685
3.17,1.90,1.51,0.53,1.49,15701
3.16,1.90,1.52,0.53,1.50,15712
3.17,1.90,1.52,0.53,1.50,15724
3.18,1.90,1.52,0.53,1.49,15739
3.16,1.89,1.51,0.53,1.50,15750
3.17,1.90,1.51,0.53,1.54,15771
3.19,1.89,1.52,0.53,1.52,15787
3.17,1.90,1.52,0.53,1.51,15797
3.17,1.90,1.51,0.53,1.51,15810
