Pressure, Turbidity, PH, Temperature, Salinity
3.23,1.67,0.02,0.89,1.49,26972
3.22,1.67,0.02,0.89,1.47,27073
3.22,1.67,0.02,0.89,1.47,27172
3.23,1.67,0.02,0.89,1.46,27273
3.23,1.67,0.02,0.89,1.46,27372
3.22,1.67,0.02,0.89,1.46,27473
3.22,1.67,0.02,0.89,1.46,27572
3.22,1.67,0.02,0.89,1.46,27673
3.23,1.67,0.02,0.89,1.46,27778
3.24,1.67,0.02,0.89,1.47,27873
3.22,1.68,0.02,0.89,1.47,27972
3.22,1.68,0.02,0.89,1.46,28073
3.21,1.67,0.02,0.89,1.47,28172
3.21,1.67,0.02,0.89,1.47,28273
3.22,1.67,0.02,0.89,1.47,28372
3.24,1.67,0.02,0.89,1.46,28473
3.21,1.67,0.02,0.89,1.47,28572
3.23,1.67,0.02,0.89,1.46,28673
3.22,1.67,0.02,0.89,1.46,28772
3.20,1.67,0.02,0.89,1.46,28873
3.23,1.67,0.02,0.89,1.46,28972
3.22,1.67,0.02,0.89,1.46,29073
3.23,1.67,0.02,0.89,1.46,29172
3.23,1.67,0.02,0.89,1.46,29273
3.23,1.67,0.02,0.89,1.46,29372
3.22,1.66,0.02,0.89,1.46,29473
3.21,1.68,0.02,0.89,1.46,29572
3.23,1.72,0.02,0.89,1.46,29673
3.24,1.68,0.02,0.89,1.45,29772
3.22,1.71,0.02,0.89,1.46,29873
3.23,1.67,0.02,0.89,1.46,29972
3.22,1.68,0.02,0.89,1.46,30073
3.21,1.67,0.02,0.89,1.46,30172
3.22,1.67,0.02,0.89,1.46,30273
3.20,1.68,0.02,0.89,1.46,30372
3.23,1.66,0.02,0.89,1.46,30473
3.24,1.66,0.02,0.89,1.46,30572
3.20,1.68,0.02,0.89,1.46,30673
3.22,1.67,0.02,0.89,1.46,30772
3.22,1.67,0.02,0.89,1.46,30873
3.22,1.69,0.02,0.89,1.46,30978
3.21,1.69,0.02,0.89,1.47,31073
3.22,1.68,0.02,0.89,1.46,31172
3.22,1.66,0.02,0.89,1.46,31273
3.22,1.65,0.02,0.89,1.46,31372
3.20,1.66,0.02,0.89,1.46,31473
3.22,1.67,0.02,0.90,1.46,31572
3.22,1.72,0.02,0.89,1.46,31673
3.22,1.64,0.02,0.88,1.46,31772
3.20,1.71,0.02,0.88,1.46,31873
3.22,1.65,0.02,0.87,1.45,31972
3.24,1.66,0.02,0.88,1.45,32073
3.23,1.68,0.02,0.89,1.45,32172
3.22,1.68,0.02,0.89,1.46,32273
3.23,1.67,0.02,0.89,1.46,32372
3.23,1.68,0.02,0.89,1.45,32473
3.22,1.67,0.02,0.89,1.46,32572
3.22,1.67,0.02,0.89,1.46,32673
3.24,1.68,0.02,0.89,1.46,32772
3.21,1.67,0.02,0.89,1.46,32873
3.22,1.66,0.02,0.89,1.46,32972
3.20,1.67,0.02,0.89,1.46,33073
3.20,1.68,0.02,0.89,1.46,33172
3.22,1.67,0.02,0.89,1.46,33273
3.19,1.67,0.02,0.89,1.47,33372
3.20,1.67,0.02,0.89,1.46,33473
3.22,1.67,0.02,0.89,1.46,33572
3.24,1.67,0.02,0.89,1.46,33673
3.23,1.67,0.02,0.89,1.46,33772
3.21,1.67,0.02,0.88,1.44,33881
3.22,1.67,0.02,0.89,1.47,33972
3.21,1.67,0.02,0.89,1.46,34073
3.22,1.67,0.02,0.89,1.45,34178
3.24,1.67,0.02,0.89,1.46,34273
3.23,1.67,0.02,0.89,1.45,34372
3.20,1.67,0.02,0.89,1.46,34473
3.23,1.67,0.02,0.89,1.46,34572
3.23,1.67,0.02,0.89,1.46,34673
3.24,1.68,0.02,0.89,1.46,34772
3.24,1.67,0.02,0.89,1.46,34873
3.22,1.67,0.02,0.89,1.46,34972
3.22,1.67,0.02,0.89,1.45,35073
3.22,1.69,0.02,0.89,1.45,35172
3.23,1.70,0.02,0.89,1.46,35273
3.23,1.67,0.02,0.89,1.45,35372
3.23,1.67,0.02,0.89,1.46,35473
3.21,1.67,0.02,0.89,1.47,35572
3.22,1.67,0.02,0.89,1.45,35673
3.22,1.68,0.02,0.89,1.45,35772
3.23,1.67,0.02,0.89,1.45,35873
3.23,1.67,0.02,0.89,1.45,35972
3.22,1.69,0.02,0.89,1.45,36073
3.22,1.68,0.02,0.89,1.45,36172
3.23,1.67,0.02,0.89,1.45,36273
3.22,1.66,0.03,0.89,1.45,36372
3.23,1.67,0.02,0.88,1.46,36473
3.22,1.67,0.02,0.89,1.46,36572
3.23,1.67,0.02,0.89,1.46,36673
3.22,1.67,0.02,0.89,1.45,36772
3.24,1.68,0.02,0.88,1.46,36873
3.23,1.66,0.02,0.89,1.46,36972
3.23,1.69,0.02,0.89,1.45,37073
3.24,1.66,0.02,0.89,1.46,37172
3.22,1.68,0.02,0.89,1.46,37273
3.22,1.66,0.02,0.88,1.44,37378
3.23,1.67,0.02,0.89,1.45,37473
3.25,1.66,0.02,0.89,1.45,37572
3.23,1.67,0.02,0.89,1.46,37673
3.23,1.66,0.02,0.89,1.46,37772
3.22,1.67,0.02,0.89,1.45,37873
3.23,1.67,0.02,0.89,1.46,37972
3.20,1.67,0.02,0.89,1.46,38073
3.22,1.67,0.02,0.89,1.46,38172
3.23,1.67,0.02,0.88,1.46,38273
3.22,1.66,0.02,0.88,1.46,38372
3.24,1.67,0.02,0.88,1.46,38473
3.23,1.66,0.02,0.88,1.46,38572
3.23,1.66,0.02,0.88,1.45,38673
3.22,1.66,0.02,0.88,1.46,38772
3.23,1.66,0.02,0.88,1.45,38889
3.22,1.66,0.03,0.88,1.45,38972
3.23,1.66,0.02,0.88,1.45,39073
3.23,1.67,0.02,0.88,1.45,39172
3.22,1.66,0.02,0.88,1.45,39273
3.23,1.66,0.02,0.88,1.45,39372
3.22,1.66,0.02,0.88,1.45,39473
3.24,1.67,0.02,0.87,1.45,39572
3.24,1.67,0.02,0.87,1.46,39673
3.22,1.67,0.02,0.87,1.45,39772
3.22,1.67,0.02,0.88,1.45,39873
3.24,1.66,0.02,0.87,1.45,39972
3.24,1.66,0.02,0.87,1.45,40073
3.22,1.67,0.02,0.88,1.45,40172
3.23,1.67,0.03,0.87,1.45,40273
3.23,1.66,0.02,0.87,1.45,40372
3.23,1.68,0.02,0.87,1.44,40474
3.23,1.66,0.02,0.87,1.45,40578
3.23,1.68,0.02,0.88,1.46,40673
3.22,1.67,0.02,0.88,1.46,40772
3.21,1.66,0.02,0.88,1.45,40873
3.21,1.67,0.02,0.87,1.46,40972
3.22,1.66,0.02,0.88,1.45,41073
3.24,1.67,0.02,0.88,1.45,41172
3.23,1.67,0.02,0.87,1.45,41273
3.22,1.67,0.02,0.87,1.45,41372
3.21,1.66,0.02,0.87,1.45,41473
3.23,1.66,0.02,0.88,1.45,41572
3.22,1.68,0.02,0.87,1.44,41673
3.23,1.66,0.02,0.88,1.45,41772
3.21,1.68,0.02,0.87,1.45,41873
3.24,1.67,0.02,0.87,1.45,41972
3.23,1.67,0.02,0.87,1.44,42073
3.23,1.67,0.02,0.87,1.45,42172
3.24,1.67,0.02,0.87,1.44,42273
3.23,1.66,0.02,0.87,1.45,42372
3.22,1.67,0.02,0.88,1.45,42473
3.21,1.68,0.02,0.87,1.45,42572
3.22,1.68,0.02,0.87,1.45,42673
3.22,1.67,0.02,0.87,1.45,42772
3.23,1.67,0.02,0.88,1.45,42873
3.22,1.67,0.02,0.88,1.45,42972
3.22,1.67,0.02,0.87,1.45,43073
3.24,1.65,0.02,0.87,1.46,43172
3.23,1.66,0.02,0.87,1.45,43273
3.20,1.66,0.02,0.88,1.45,43372
3.22,1.66,0.02,0.87,1.45,43473
3.22,1.67,0.02,0.87,1.45,43572
3.23,1.67,0.02,0.87,1.45,43673
3.22,1.69,0.02,0.87,1.44,43778
3.22,1.66,0.02,0.86,1.42,43881
3.20,1.67,0.02,0.87,1.46,43972
3.23,1.65,0.02,0.87,1.45,44073
3.23,1.67,0.02,0.87,1.45,44172
3.22,1.65,0.02,0.87,1.44,44273
3.23,1.71,0.02,0.87,1.45,44372
3.23,1.68,0.02,0.87,1.45,44473
3.21,1.69,0.02,0.87,1.45,44572
3.23,1.68,0.02,0.87,1.45,44673
3.22,1.67,0.02,0.87,1.45,44772
3.22,1.67,0.02,0.87,1.45,44873
3.22,1.65,0.02,0.87,1.45,44972
3.20,1.66,0.02,0.87,1.45,45073
3.22,1.66,0.02,0.87,1.45,45172
3.21,1.66,0.02,0.88,1.45,45273
3.23,1.67,0.02,0.87,1.45,45372
3.22,1.65,0.02,0.87,1.45,45473
3.24,1.67,0.02,0.87,1.45,45572
3.23,1.66,0.02,0.87,1.45,45673
3.21,1.69,0.02,0.87,1.45,45772
3.23,1.67,0.02,0.87,1.45,45873
3.24,1.68,0.02,0.87,1.45,45972
3.24,1.67,0.02,0.87,1.45,46073
3.22,1.67,0.02,0.87,1.45,46172
3.20,1.66,0.02,0.87,1.45,46273
3.22,1.67,0.02,0.87,1.45,46372
3.24,1.67,0.02,0.86,1.44,46473
3.22,1.66,0.02,0.86,1.45,46572
3.24,1.66,0.02,0.86,1.45,46673
3.22,1.67,0.02,0.86,1.45,46772
3.21,1.67,0.02,0.86,1.45,46873
3.22,1.67,0.02,0.86,1.44,46978
3.22,1.66,0.02,0.86,1.45,47073
3.24,1.66,0.02,0.86,1.45,47172
3.22,1.66,0.03,0.86,1.44,47273
3.22,1.67,0.02,0.86,1.44,47372
3.22,1.66,0.02,0.86,1.44,47473
3.22,1.66,0.02,0.86,1.45,47572
3.23,1.66,0.02,0.86,1.45,47673
3.23,1.67,0.02,0.86,1.45,47772
3.22,1.67,0.02,0.86,1.44,47873
3.22,1.66,0.02,0.86,1.45,47972
3.22,1.67,0.02,0.86,1.45,48073
3.21,1.67,0.02,0.86,1.45,48172
3.21,1.66,0.02,0.86,1.44,48273
3.21,1.67,0.02,0.86,1.45,48372
3.22,1.66,0.02,0.86,1.45,48473
3.24,1.66,0.02,0.86,1.45,48572
3.23,1.67,0.02,0.86,1.44,48673
3.22,1.67,0.02,0.86,1.44,48772
3.24,1.66,0.02,0.86,1.45,48873
3.22,1.67,0.02,0.88,1.45,48972
3.22,1.66,0.02,0.86,1.45,49073
3.24,1.67,0.02,0.86,1.45,49172
3.22,1.67,0.02,0.86,1.44,49273
3.23,1.66,0.02,0.86,1.45,49372
3.21,1.69,0.02,0.86,1.45,49473
3.23,1.65,0.02,0.86,1.45,49572
3.24,1.67,0.02,0.86,1.45,49673
3.24,1.66,0.02,0.86,1.45,49772
3.22,1.66,0.02,0.86,1.45,49873
3.23,1.65,0.02,0.86,1.44,49972
3.23,1.66,0.02,0.86,1.44,50073
3.21,1.65,0.02,0.86,1.43,50178
3.23,1.65,0.02,0.86,1.45,50273
3.21,1.66,0.02,0.86,1.45,50372
3.21,1.67,0.02,0.86,1.45,50473
3.23,1.66,0.02,0.86,1.45,50572
3.21,1.64,0.02,0.86,1.44,50673
3.22,1.65,0.02,0.86,1.45,50772
3.22,1.65,0.02,0.86,1.45,50873
3.24,1.65,0.02,0.86,1.45,50972
3.23,1.66,0.02,0.86,1.44,51073
3.21,1.64,0.02,0.86,1.44,51172
3.24,1.64,0.02,0.86,1.44,51273
3.22,1.63,0.02,0.86,1.45,51372
3.23,1.65,0.02,0.86,1.45,51473
3.22,1.65,0.02,0.86,1.45,51572
3.24,1.63,0.02,0.86,1.45,51673
3.24,1.64,0.02,0.86,1.45,51772
3.23,1.66,0.02,0.86,1.45,51873
3.22,1.66,0.02,0.86,1.45,51972
3.22,1.66,0.02,0.86,1.45,52073
3.21,1.64,0.02,0.86,1.45,52172
3.23,1.64,0.02,0.86,1.44,52273
3.23,1.63,0.02,0.86,1.45,52372
3.22,1.65,0.02,0.86,1.44,52473
3.22,1.65,0.02,0.86,1.45,52572
3.21,1.65,0.02,0.86,1.44,52673
3.22,1.65,0.02,0.86,1.45,52772
3.21,1.67,0.02,0.86,1.45,52873
3.21,1.66,0.02,0.86,1.45,52972
3.22,1.66,0.02,0.85,1.42,53081
3.23,1.68,0.02,0.86,1.45,53172
3.22,1.67,0.02,0.86,1.44,53273
3.24,1.67,0.02,0.86,1.43,53378
3.23,1.68,0.02,0.86,1.45,53473
3.23,1.65,0.02,0.86,1.45,53572
3.25,1.65,0.02,0.86,1.45,53673
3.22,1.66,0.02,0.86,1.45,53772
3.24,1.65,0.02,0.86,1.44,53873
3.23,1.67,0.02,0.86,1.44,53972
3.22,1.62,0.02,0.86,1.45,54073
3.22,1.69,0.02,0.86,1.45,54172
3.22,1.63,0.02,0.86,1.44,54273
3.24,1.64,0.02,0.86,1.45,54372
3.23,1.66,0.02,0.86,1.44,54473
3.23,1.64,0.02,0.86,1.44,54572
3.23,1.64,0.02,0.86,1.45,54673
3.23,1.64,0.02,0.86,1.44,54772
3.23,1.63,0.02,0.86,1.44,54873
3.24,1.64,0.02,0.86,1.44,54972
3.23,1.63,0.02,0.86,1.44,55073
3.21,1.64,0.02,0.86,1.45,55172
3.23,1.61,0.02,0.85,1.44,55273
3.22,1.58,0.02,0.85,1.44,55372
3.21,1.60,0.02,0.85,1.44,55473
3.22,1.63,0.02,0.86,1.45,55572
3.23,1.64,0.02,0.86,1.44,55673
3.24,1.64,0.02,0.85,1.45,55772
3.23,1.61,0.02,0.85,1.44,55873
3.23,1.60,0.02,0.86,1.44,55972
3.22,1.63,0.02,0.85,1.44,56073
3.24,1.69,0.02,0.86,1.45,56172
3.21,1.65,0.02,0.85,1.44,56273
3.23,1.65,0.02,0.85,1.44,56372
3.23,1.65,0.02,0.85,1.44,56473
3.20,1.63,0.02,0.85,1.44,56578
3.23,1.64,0.02,0.85,1.45,56673
3.22,1.67,0.02,0.85,1.45,56772
3.21,1.66,0.02,0.85,1.44,56873
3.23,1.65,0.02,0.85,1.44,56972
3.24,1.64,0.02,0.85,1.44,57073
3.22,1.62,0.02,0.85,1.45,57172
3.23,1.75,0.02,0.85,1.44,57273
3.23,1.61,0.02,0.85,1.44,57372
3.21,1.69,0.02,0.85,1.44,57473
3.23,1.72,0.02,0.85,1.44,57572
3.22,1.72,0.02,0.85,1.44,57673
3.21,1.73,0.02,0.86,1.44,57772
3.23,1.71,0.02,0.86,1.44,57873
3.22,1.72,0.02,0.85,1.44,57972
3.23,1.70,0.02,0.85,1.44,58073
3.23,1.67,0.02,0.85,1.44,58172
3.23,1.69,0.02,0.85,1.44,58273
3.23,1.69,0.02,0.85,1.44,58372
3.24,1.64,0.02,0.85,1.44,58473
3.24,1.68,0.02,0.85,1.44,58572
3.23,1.68,0.02,0.85,1.44,58673
3.22,1.68,0.02,0.85,1.45,58772
3.21,1.67,0.02,0.85,1.44,58873
3.21,1.69,0.02,0.85,1.44,58972
3.22,1.65,0.02,0.85,1.44,59073
3.23,1.72,0.02,0.85,1.44,59172
3.24,1.63,0.02,0.86,1.44,59273
3.23,1.66,0.02,0.85,1.44,59372
3.23,1.67,0.02,0.85,1.44,59473
3.23,1.66,0.02,0.86,1.44,59572
3.21,1.67,0.02,0.85,1.44,59672
3.23,1.65,0.02,0.85,1.43,59778
3.22,1.65,0.02,0.85,1.45,59873
3.22,1.65,0.02,0.86,1.44,59972
3.25,1.65,0.02,0.85,1.44,60073
3.23,1.65,0.02,0.85,1.44,60172
3.23,1.66,0.02,0.85,1.44,60273
3.21,1.67,0.02,0.85,1.44,60372
3.23,1.66,0.02,0.85,1.45,60473
3.23,1.65,0.02,0.85,1.44,60572
3.23,1.67,0.02,0.85,1.44,60673
3.23,1.67,0.02,0.85,1.44,60772
3.22,1.65,0.02,0.85,1.44,60873
3.23,1.65,0.02,0.85,1.44,60972
3.22,1.67,0.02,0.85,1.44,61073
3.23,1.65,0.02,0.85,1.44,61172
3.23,1.65,0.02,0.85,1.43,61273
3.24,1.67,0.02,0.85,1.44,61372
3.25,1.66,0.02,0.85,1.44,61473
3.23,1.67,0.02,0.85,1.44,61572
3.22,1.65,0.02,0.85,1.44,61673
3.24,1.66,0.02,0.85,1.44,61772
3.23,1.65,0.02,0.85,1.44,61873
3.22,1.66,0.02,0.85,1.44,61972
3.22,1.63,0.02,0.85,1.44,62073
3.22,1.65,0.02,0.85,1.44,62172
3.22,1.68,0.02,0.85,1.44,62273
3.23,1.65,0.02,0.85,1.44,62372
3.23,1.65,0.02,0.85,1.44,62473
3.23,1.66,0.02,0.85,1.44,62572
3.22,1.66,0.02,0.85,1.44,62673
3.23,1.67,0.02,0.85,1.44,62772
3.21,1.67,0.02,0.85,1.44,62873
3.23,1.67,0.02,0.84,1.41,62985
3.23,1.66,0.02,0.85,1.44,63073
3.23,1.67,0.02,0.85,1.44,63172
3.23,1.66,0.02,0.85,1.44,63273
3.23,1.67,0.02,0.85,1.44,63372
3.22,1.66,0.02,0.85,1.44,63473
3.22,1.67,0.02,0.85,1.44,63572
3.23,1.67,0.02,0.85,1.44,63673
3.22,1.66,0.02,0.85,1.44,63772
3.22,1.67,0.02,0.85,1.44,63873
3.22,1.69,0.02,0.85,1.44,63972
3.24,1.65,0.02,0.85,1.44,64073
3.22,1.67,0.02,0.85,1.44,64172
3.21,1.67,0.02,0.85,1.44,64273
3.22,1.66,0.02,0.85,1.44,64372
3.22,1.68,0.02,0.85,1.44,64473
3.23,1.67,0.02,0.85,1.44,64572
3.21,1.67,0.02,0.85,1.44,64673
3.21,1.67,0.02,0.85,1.44,64772
3.23,1.66,0.02,0.85,1.44,64873
3.23,1.65,0.02,0.85,1.44,64972
3.22,1.65,0.02,0.85,1.44,65073
3.21,1.65,0.02,0.85,1.44,65172
3.21,1.66,0.02,0.85,1.44,65273
3.23,1.68,0.02,0.85,1.44,65372
3.22,1.67,0.02,0.85,1.44,65473
3.23,1.66,0.02,0.85,1.44,65572
3.22,1.67,0.02,0.85,1.43,65673
3.23,1.66,0.02,0.85,1.44,65772
3.23,1.66,0.02,0.85,1.44,65873
3.24,1.66,0.02,0.85,1.44,65972
3.22,1.67,0.02,0.85,1.43,66074
3.21,1.66,0.02,0.85,1.43,66178
3.22,1.66,0.02,0.85,1.44,66273
3.22,1.66,0.02,0.85,1.44,66372
3.22,1.67,0.02,0.85,1.44,66473
3.24,1.66,0.02,0.85,1.44,66572
3.24,1.66,0.02,0.85,1.44,66673
3.22,1.67,0.02,0.85,1.44,66772
3.22,1.66,0.02,0.85,1.43,66873
3.23,1.66,0.02,0.85,1.44,66972
3.24,1.67,0.02,0.85,1.44,67073
3.24,1.68,0.02,0.85,1.44,67172
3.22,1.65,0.02,0.85,1.44,67273
3.21,1.66,0.02,0.85,1.44,67372
3.23,1.66,0.02,0.85,1.44,67473
3.23,1.65,0.02,0.85,1.44,67572
3.22,1.67,0.02,0.85,1.44,67673
3.23,1.67,0.02,0.85,1.44,67772
3.23,1.63,0.02,0.85,1.43,67873
3.23,1.66,0.02,0.85,1.44,67972
3.23,1.66,0.02,0.85,1.44,68073
3.23,1.67,0.02,0.85,1.43,68172
3.23,1.64,0.02,0.85,1.44,68273
3.21,1.67,0.02,0.85,1.44,68372
3.23,1.65,0.02,0.85,1.44,68473
3.22,1.65,0.02,0.85,1.44,68572
3.23,1.66,0.02,0.85,1.43,68673
3.24,1.65,0.02,0.85,1.44,68772
3.24,1.66,0.02,0.85,1.44,68873
3.22,1.66,0.02,0.85,1.44,68972
3.23,1.65,0.02,0.85,1.43,69073
3.21,1.66,0.02,0.85,1.44,69172
3.22,1.65,0.02,0.85,1.44,69273
3.22,1.64,0.02,0.85,1.43,69378
3.23,1.64,0.02,0.85,1.44,69473
3.23,1.65,0.02,0.85,1.43,69572
3.21,1.65,0.02,0.85,1.43,69673
3.22,1.65,0.02,0.85,1.44,69772
3.23,1.65,0.02,0.85,1.44,69873
3.22,1.64,0.02,0.85,1.44,69972
3.24,1.64,0.02,0.85,1.44,70073
3.22,1.65,0.02,0.85,1.44,70172
3.23,1.65,0.02,0.85,1.44,70273
3.23,1.64,0.02,0.85,1.44,70372
3.22,1.65,0.02,0.85,1.43,70473
3.22,1.65,0.02,0.85,1.44,70572
3.23,1.65,0.02,0.85,1.44,70673
3.23,1.64,0.02,0.85,1.44,70772
3.25,1.64,0.02,0.85,1.43,70873
3.23,1.64,0.02,0.85,1.44,70972
3.23,1.65,0.02,0.85,1.44,71073
3.24,1.65,0.02,0.85,1.44,71172
3.21,1.65,0.02,0.85,1.43,71273
3.22,1.64,0.02,0.85,1.43,71372
3.20,1.63,0.02,0.84,1.43,71481
3.20,1.64,0.02,0.84,1.44,71572
3.17,1.63,0.02,0.84,1.44,71673
3.18,1.63,0.02,0.84,1.43,71772
3.15,1.65,0.02,0.84,1.43,71873
3.14,1.66,0.02,0.84,1.44,71972
3.11,1.65,0.02,0.84,1.43,72073
3.11,1.63,0.02,0.84,1.44,72172
3.10,2.49,0.02,0.84,1.43,72273
3.10,2.49,0.02,0.84,1.44,72372
3.07,2.49,0.02,0.84,1.44,72473
3.05,2.49,0.02,0.84,1.43,72578
3.03,2.49,0.02,0.84,1.44,72673
3.03,2.49,0.02,0.84,1.44,72772
3.02,2.50,0.02,0.84,1.43,72873
3.03,2.50,0.02,0.84,1.44,72972
3.04,2.50,0.02,0.84,1.44,73073
3.02,2.50,0.02,0.84,1.44,73172
3.03,2.50,0.02,0.84,1.43,73273
3.03,2.50,0.02,0.84,1.43,73372
3.04,2.50,0.02,0.84,1.43,73473
3.03,2.49,0.02,0.84,1.44,73572
3.03,2.50,0.02,0.84,1.44,73673
3.04,2.50,0.02,0.84,1.44,73772
3.05,2.50,0.02,0.84,1.43,73873
3.04,2.50,0.02,0.84,1.44,73972
3.02,2.50,0.02,0.84,1.43,74073
3.01,2.50,0.02,0.84,1.44,74172
3.03,2.50,0.02,0.84,1.43,74273
3.03,2.50,0.02,0.84,1.44,74372
3.03,2.50,0.03,0.84,1.44,74473
3.03,2.50,0.02,0.84,1.44,74572
3.01,2.50,0.03,0.84,1.43,74673
3.02,2.50,0.02,0.84,1.44,74772
3.04,2.50,0.02,0.84,1.44,74873
3.04,2.50,0.02,0.84,1.44,74972
3.04,2.50,0.02,0.84,1.43,75073
3.02,2.50,0.02,0.84,1.44,75172
3.03,2.50,0.02,0.84,1.44,75273
3.03,2.50,0.02,0.84,1.44,75372
3.03,2.50,0.02,0.84,1.43,75473
