Pressure, Turbidity, PH, Temperature, Salinity
3.21,1.21,0.02,0.52,2.04,9583
3.22,1.22,0.02,0.59,1.09,9674
3.22,1.20,0.02,0.64,0.87,9773
3.21,1.21,0.02,0.67,0.85,9874
3.22,1.22,0.02,0.70,0.85,9973
3.22,1.22,0.02,0.72,0.86,10074
3.23,1.20,0.02,0.73,0.87,10173
3.21,1.20,0.02,0.74,0.85,10274
3.23,1.21,0.02,0.75,0.86,10373
3.22,1.21,0.02,0.76,0.86,10474
3.22,1.21,0.02,0.76,0.87,10573
3.22,1.21,0.02,0.76,0.85,10674
3.21,1.21,0.02,0.76,0.86,10773
3.20,1.21,0.02,0.76,0.87,10874
3.21,1.21,0.02,0.77,0.87,10973
3.22,1.21,0.02,0.77,0.86,11074
3.22,1.21,0.02,0.76,0.86,11173
3.24,1.21,0.02,0.77,0.85,11275
3.21,1.21,0.02,0.77,0.88,11373
3.22,1.21,0.02,0.77,0.87,11474
3.23,1.21,0.02,0.77,0.88,11573
3.23,1.21,0.02,0.77,0.87,11674
3.23,1.29,0.02,0.77,0.88,11773
3.22,1.19,0.02,0.77,0.87,11874
3.22,1.19,0.02,0.77,0.87,11973
3.22,1.22,0.02,0.77,0.85,12074
3.23,1.22,0.02,0.76,0.81,12181
3.22,1.19,0.02,0.77,0.87,12274
3.21,1.20,0.02,0.77,0.88,12373
3.22,1.25,0.02,0.77,0.87,12474
3.24,1.21,0.02,0.77,0.87,12573
3.22,1.19,0.02,0.77,0.87,12674
3.23,1.24,0.02,0.76,0.85,12779
3.24,1.19,0.02,0.77,0.87,12874
3.24,1.22,0.02,0.77,0.87,12973
3.21,1.22,0.02,0.77,0.87,13074
3.22,1.19,0.02,0.77,0.88,13173
3.21,1.20,0.02,0.77,0.87,13274
3.23,1.22,0.02,0.77,0.87,13373
3.24,1.21,0.02,0.77,0.86,13474
3.22,1.18,0.02,0.77,0.87,13573
3.22,1.21,0.02,0.77,0.87,13674
3.22,1.22,0.02,0.77,0.88,13773
3.22,1.21,0.02,0.77,0.88,13874
3.22,1.22,0.02,0.77,0.88,13973
3.23,1.21,0.02,0.77,0.87,14074
3.22,1.20,0.02,0.77,0.88,14173
3.22,1.21,0.02,0.77,0.88,14274
3.22,1.21,0.02,0.77,0.88,14373
3.24,1.20,0.02,0.77,0.87,14474
3.22,1.20,0.02,0.77,0.89,14573
3.22,1.22,0.02,0.77,0.88,14674
3.22,1.22,0.02,0.77,0.88,14773
3.20,1.20,0.02,0.76,0.87,14874
3.23,1.20,0.02,0.77,0.88,14989
3.21,1.21,0.02,0.77,0.88,15074
3.22,1.21,0.02,0.77,0.88,15173
3.23,1.21,0.02,0.77,0.89,15274
3.22,1.20,0.02,0.77,0.89,15373
3.22,1.21,0.02,0.76,0.88,15474
3.21,1.20,0.02,0.76,0.88,15573
3.22,1.21,0.02,0.77,0.88,15674
3.22,1.21,0.02,0.77,0.88,15773
3.22,1.20,0.02,0.77,0.88,15874
3.23,1.20,0.02,0.76,0.87,15979
3.22,1.20,0.02,0.77,0.88,16074
3.22,1.22,0.02,0.77,0.88,16173
3.22,1.20,0.03,0.77,0.87,16274
3.23,1.21,0.02,0.77,0.89,16373
3.21,1.20,0.02,0.77,0.89,16474
3.22,1.21,0.02,0.76,0.88,16573
3.22,1.22,0.02,0.77,0.89,16674
3.22,1.19,0.02,0.77,0.89,16773
3.22,1.21,0.02,0.77,0.89,16874
3.21,1.21,0.02,0.77,0.89,16973
3.21,1.21,0.02,0.77,0.89,17074
3.22,1.20,0.02,0.77,0.89,17173
3.21,1.19,0.02,0.76,0.88,17274
3.22,1.21,0.02,0.76,0.89,17373
3.22,1.21,0.02,0.77,0.89,17474
3.21,1.20,0.02,0.77,0.89,17573
3.23,1.21,0.02,0.76,0.88,17674
3.24,1.21,0.02,0.76,0.89,17773
3.22,1.21,0.02,0.77,0.89,17874
3.22,1.20,0.02,0.77,0.89,17973
3.20,1.20,0.02,0.77,0.89,18074
3.23,1.22,0.02,0.77,0.88,18173
3.23,1.21,0.02,0.76,0.89,18274
3.23,1.20,0.02,0.77,0.90,18373
3.23,1.20,0.02,0.77,0.89,18474
3.22,1.21,0.02,0.77,0.89,18573
3.21,1.21,0.02,0.76,0.88,18674
3.22,1.20,0.02,0.75,0.78,18789
3.21,1.21,0.02,0.77,0.90,18874
3.22,1.21,0.02,0.77,0.89,18973
3.22,1.20,0.02,0.77,0.88,19074
3.22,1.21,0.02,0.76,0.86,19179
3.21,1.21,0.02,0.77,0.89,19274
3.23,1.21,0.02,0.77,0.89,19373
3.24,1.20,0.02,0.77,0.90,19474
3.21,1.21,0.02,0.77,0.89,19573
3.22,1.21,0.02,0.76,0.88,19674
3.22,1.20,0.02,0.77,0.89,19773
3.22,1.20,0.02,0.76,0.89,19874
3.24,1.20,0.02,0.76,0.89,19973
3.21,1.21,0.02,0.76,0.88,20074
3.21,1.20,0.02,0.76,0.89,20173
3.23,1.20,0.02,0.76,0.89,20274
3.22,1.20,0.02,0.76,0.88,20373
3.24,1.22,0.02,0.76,0.89,20474
3.21,1.19,0.02,0.76,0.89,20573
3.22,1.19,0.02,0.76,0.89,20674
3.22,1.21,0.02,0.76,0.89,20773
3.24,1.21,0.02,0.76,0.90,20874
3.21,1.20,0.02,2.13,1.05,20973
3.23,1.21,0.02,1.02,0.92,21074
3.22,1.22,0.02,0.97,0.92,21173
3.23,1.20,0.02,0.92,0.92,21274
3.22,1.20,0.02,2.20,1.05,21373
3.22,1.21,0.02,2.06,1.04,21474
3.22,1.20,0.02,2.85,1.08,21573
3.21,1.19,0.02,2.68,1.07,21674
3.21,1.19,0.02,2.15,1.05,21773
3.22,1.20,0.02,2.09,1.04,21874
3.20,1.22,0.02,2.26,1.05,21973
3.23,1.22,0.02,2.22,1.04,22074
3.23,1.20,0.02,2.13,1.05,22174
3.20,1.21,0.02,2.13,1.05,22274
3.23,1.20,0.02,2.22,1.02,22379
3.22,1.23,0.02,2.24,1.05,22474
3.20,1.22,0.02,2.13,1.05,22574
3.22,1.14,0.02,2.21,1.05,22674
3.22,1.28,0.02,2.16,0.92,22790
3.22,1.18,0.02,1.80,0.99,22995
3.21,1.21,0.02,1.77,1.25,23011
3.21,1.21,0.02,1.61,1.02,23112
3.22,1.20,0.02,1.48,0.98,23211
3.23,1.21,0.02,1.36,0.96,23312
3.22,1.22,0.02,1.26,0.96,23411
3.22,1.22,0.02,1.17,0.96,23512
3.22,1.20,0.02,1.10,0.95,23611
3.21,1.20,0.02,1.03,0.92,23712
3.22,1.21,0.02,0.97,0.92,23811
3.19,1.20,0.02,0.93,0.92,23912
3.22,1.21,0.02,0.90,0.92,24011
3.23,1.21,0.02,0.87,0.91,24112
3.21,1.20,0.02,0.85,0.91,24211
3.22,1.21,0.02,0.83,0.91,24312
3.23,1.21,0.02,0.81,0.91,24411
3.22,1.20,0.02,0.80,0.91,24512
3.22,1.21,0.02,0.79,0.91,24611
3.23,1.21,0.02,0.79,0.91,24712
3.19,1.21,0.02,0.78,0.91,24811
3.21,1.21,0.02,0.78,0.91,24912
3.22,1.19,0.02,0.77,0.92,25011
3.23,1.21,0.02,0.77,0.90,25112
3.22,1.21,0.02,0.77,0.91,25211
3.23,1.19,0.02,0.77,0.91,25312
3.21,1.18,0.02,0.77,0.92,25411
3.21,1.21,0.02,0.77,0.91,25512
3.22,1.20,0.02,0.76,0.83,25624
3.21,1.23,0.02,0.77,0.91,25712
3.22,1.21,0.02,0.77,0.91,25811
3.23,1.20,0.02,0.77,0.92,25912
3.21,1.21,0.02,0.77,0.91,26011
3.23,1.20,0.02,0.77,0.91,26112
3.21,1.23,0.02,0.77,0.91,26211
3.20,1.20,0.02,0.77,0.91,26312
3.21,1.20,0.02,0.77,0.91,26411
3.22,1.22,0.02,0.76,0.91,26512
3.22,1.20,0.02,0.77,0.91,26611
3.22,1.19,0.02,0.77,0.91,26712
3.22,1.20,0.02,0.77,0.91,26811
3.22,1.21,0.02,0.77,0.92,26912
3.22,1.23,0.02,0.77,0.92,27011
3.23,1.20,0.02,0.76,0.91,27112
3.20,1.21,0.02,0.77,0.92,27211
3.22,1.21,0.02,0.77,0.92,27312
3.24,1.20,0.02,0.76,0.92,27411
3.23,1.23,0.02,0.77,0.91,27512
3.23,1.23,0.02,0.77,0.92,27611
3.21,1.21,0.02,0.76,0.92,27712
3.22,1.19,0.02,0.77,0.92,27811
3.22,1.21,0.02,0.76,0.91,27912
3.22,1.21,0.02,0.77,0.92,28011
3.22,1.22,0.02,0.76,0.92,28112
3.23,1.19,0.02,0.76,0.92,28211
3.22,1.18,0.02,0.77,0.92,28312
3.23,1.20,0.02,0.77,0.92,28411
3.22,1.20,0.02,0.75,0.81,28527
3.22,1.20,0.02,0.77,0.94,28611
3.23,1.21,0.02,0.77,0.92,28712
3.22,1.22,0.02,0.76,0.89,28817
3.21,1.22,0.02,0.76,0.91,28912
3.23,1.22,0.02,0.76,0.92,29011
3.21,1.21,0.02,0.76,0.92,29112
3.23,1.21,0.02,0.77,0.92,29211
3.22,1.18,0.02,0.77,0.91,29312
3.23,1.19,0.03,0.76,0.92,29411
3.23,1.21,0.02,0.77,0.92,29512
3.20,1.22,0.02,0.77,0.92,29611
3.22,1.22,0.02,0.77,0.92,29712
