Pressure, Turbidity, PH, Temperature, Salinity
3.20,1.92,0.02,0.52,0.91,9513
3.21,1.92,0.02,0.60,1.12,9598
3.21,1.92,0.02,0.65,1.13,9697
3.21,1.92,0.02,0.67,1.14,9798
3.21,1.92,0.02,0.70,1.15,9897
3.20,1.92,0.02,0.72,1.15,9998
3.19,1.92,0.02,0.73,1.15,10097
3.22,1.92,0.02,0.65,1.13,10319
3.20,1.92,0.02,0.75,1.31,10335
3.22,1.92,0.02,0.75,1.16,10436
3.21,1.92,0.02,0.75,1.16,10535
3.20,1.92,0.02,0.76,1.15,10636
3.20,1.92,0.02,0.76,1.15,10735
3.21,1.92,0.02,0.76,1.15,10836
3.21,1.92,0.02,0.76,1.15,10935
3.20,1.92,0.02,0.76,1.15,11036
3.23,1.92,0.02,0.76,1.15,11135
3.20,1.92,0.02,0.76,1.15,11236
3.21,1.92,0.02,0.76,1.16,11335
3.23,1.92,0.02,0.76,1.15,11436
3.23,1.92,0.02,0.77,1.16,11535
3.22,1.92,0.02,0.76,1.15,11636
3.20,1.92,0.02,0.77,1.15,11735
3.20,1.92,0.02,0.77,1.15,11836
3.21,1.92,0.02,0.76,1.16,11935
3.20,1.92,0.02,0.76,1.15,12036
3.21,1.92,0.02,0.77,1.15,12135
3.22,1.92,0.02,0.76,1.15,12236
3.21,1.92,0.02,0.77,1.16,12335
3.23,1.92,0.02,0.77,1.16,12436
3.20,1.92,0.02,0.77,1.15,12535
3.20,1.92,0.02,0.77,1.15,12636
3.22,1.92,0.03,0.76,1.14,12754
3.22,1.92,0.02,0.77,1.16,12836
3.20,1.92,0.02,0.77,1.16,12935
3.23,1.92,0.02,0.77,1.15,13036
3.20,1.92,0.02,0.77,1.15,13135
3.21,1.92,0.02,0.77,1.16,13236
3.20,1.92,0.02,0.77,1.15,13335
3.21,1.92,0.02,0.77,1.15,13436
3.21,1.92,0.02,0.77,1.16,13535
3.22,1.92,0.02,0.77,1.15,13636
3.21,1.92,0.02,0.77,1.16,13735
3.20,1.92,0.02,0.76,1.15,13836
3.21,1.92,0.02,0.76,1.16,13935
3.22,1.92,0.02,0.76,1.15,14036
3.19,1.92,0.02,0.77,1.16,14135
3.22,1.92,0.02,0.77,1.16,14236
3.20,1.92,0.02,0.77,1.15,14335
3.21,1.92,0.03,0.77,1.15,14436
3.22,1.92,0.02,0.77,1.16,14535
3.22,1.92,0.02,0.77,1.15,14636
3.22,1.92,0.02,0.77,1.15,14735
3.19,1.92,0.02,0.77,1.15,14836
3.21,1.91,0.03,0.77,1.15,14935
3.21,1.92,0.02,0.77,1.15,15036
3.21,1.92,0.02,0.77,1.15,15135
3.21,1.92,0.02,0.77,1.15,15236
3.20,1.92,0.04,0.77,1.16,15335
3.22,1.92,0.02,0.77,1.15,15436
3.20,1.91,0.02,0.77,1.16,15535
3.21,1.91,0.02,0.77,1.15,15636
3.21,1.91,0.02,0.77,1.15,15735
3.21,1.91,0.02,0.77,1.15,15836
3.21,1.91,0.02,0.76,1.13,15941
3.21,1.91,0.02,0.77,1.15,16036
3.21,1.91,0.02,0.77,1.16,16135
3.22,1.91,0.02,0.77,1.15,16236
3.21,1.92,0.02,0.77,1.16,16335
3.22,1.91,0.02,0.77,1.15,16436
3.21,1.91,0.02,0.77,1.16,16535
3.21,1.91,0.02,0.77,1.15,16636
3.21,1.91,0.02,0.77,1.15,16735
3.22,1.91,0.02,0.77,1.15,16836
3.22,1.91,0.02,0.77,1.15,16935
3.21,1.91,0.02,0.77,1.15,17036
3.22,1.91,0.02,0.77,1.15,17135
3.20,1.91,0.02,0.77,1.15,17236
3.21,1.91,0.02,0.77,1.15,17335
3.21,1.91,0.02,0.77,1.15,17436
3.21,1.91,0.02,0.77,1.15,17535
3.23,1.91,0.02,0.77,1.15,17636
3.22,1.91,0.02,0.77,1.15,17752
3.22,1.91,0.02,0.77,1.15,17836
3.22,1.91,0.02,0.77,1.15,17935
3.21,1.91,0.02,0.77,1.15,18036
3.21,1.91,0.02,0.77,1.16,18135
3.22,1.91,0.02,0.77,1.15,18236
3.20,1.91,0.02,0.77,1.15,18335
3.23,1.91,0.02,0.77,1.15,18436
3.23,1.91,0.02,0.77,1.16,18535
3.22,1.91,0.02,0.77,1.15,18636
3.21,1.91,0.02,0.77,1.15,18735
3.21,1.91,0.02,0.77,1.15,18836
3.22,1.91,0.02,0.77,1.16,18935
3.21,1.91,0.02,0.77,1.15,19036
3.21,1.91,0.02,0.76,1.14,19141
3.21,1.91,0.02,0.77,1.15,19236
3.21,1.91,0.02,0.77,1.16,19335
3.19,1.91,0.02,0.76,1.15,19436
3.21,1.91,0.02,0.77,1.16,19535
3.21,1.91,0.02,0.77,1.15,19636
3.20,1.91,0.02,0.77,1.15,19735
3.20,1.91,0.02,0.77,1.15,19844
3.21,1.91,0.02,0.77,1.15,19935
3.20,1.91,0.02,0.77,1.15,20036
3.20,1.91,0.02,0.77,1.16,20135
3.21,1.91,0.02,0.77,1.15,20236
3.21,1.91,0.02,0.77,1.15,20335
3.22,1.91,0.02,0.77,1.15,20436
3.20,1.91,0.02,0.77,1.16,20535
3.20,1.91,0.02,0.77,1.15,20636
3.22,1.91,0.02,0.77,1.15,20735
3.21,1.91,0.02,0.77,1.15,20836
3.20,1.91,0.02,0.77,1.16,20935
3.21,1.91,0.02,0.77,1.15,21036
3.21,1.91,0.02,0.77,1.16,21135
3.21,1.91,0.02,0.77,1.15,21236
3.21,1.91,0.02,0.76,1.15,21335
3.21,1.91,0.02,0.77,1.15,21436
3.21,1.91,0.02,0.77,1.15,21535
3.23,1.91,0.02,0.77,1.16,21636
3.21,1.91,0.02,0.77,1.16,21735
3.22,1.91,0.02,0.77,1.15,21836
3.22,1.91,0.02,0.77,1.16,21935
3.22,1.91,0.02,0.77,1.15,22036
3.22,1.91,0.02,0.77,1.15,22135
3.22,1.91,0.02,0.77,1.15,22236
3.21,1.91,0.02,0.77,1.13,22341
3.21,1.91,0.02,0.77,1.15,22436
3.21,1.91,0.02,0.77,1.16,22535
3.23,1.91,0.02,0.77,1.15,22636
3.21,1.91,0.02,0.77,1.16,22735
3.21,1.91,0.02,0.77,1.15,22836
3.21,1.91,0.02,0.77,1.16,22935
3.21,1.91,0.02,0.77,1.15,23036
3.21,1.91,0.02,0.77,1.15,23135
3.21,1.91,0.02,0.77,1.15,23236
3.20,1.91,0.02,0.77,1.16,23335
3.22,1.91,0.03,0.77,1.15,23436
3.22,1.91,0.02,0.77,1.16,23535
3.22,1.91,0.02,0.76,1.15,23636
3.20,1.91,0.02,0.77,1.15,23735
3.21,1.91,0.02,0.77,1.15,23836
3.21,1.91,0.02,0.77,1.15,23935
3.21,1.91,0.02,0.76,1.15,24036
3.21,1.91,0.02,0.76,1.15,24135
3.22,1.91,0.02,0.76,1.15,24236
3.21,1.91,0.02,0.77,1.15,24335
3.23,1.91,0.02,0.76,1.16,24436
3.22,1.91,0.02,0.77,1.15,24535
3.21,1.91,0.03,0.75,1.06,24652
3.23,1.91,0.02,0.77,1.16,24735
3.21,1.91,0.02,0.77,1.15,24836
3.21,1.91,0.02,0.77,1.15,24935
3.21,1.91,0.02,0.77,1.15,25036
3.21,1.91,0.02,0.77,1.15,25135
3.20,1.91,0.02,0.77,1.15,25236
3.22,1.91,0.02,0.77,1.15,25335
3.21,1.91,0.02,0.76,1.15,25436
3.21,1.91,0.02,0.76,1.13,25541
3.23,1.91,0.02,0.77,1.15,25636
3.20,1.91,0.02,0.77,1.16,25735
3.22,1.91,0.02,0.76,1.15,25836
3.22,1.91,0.02,0.77,1.15,25935
3.21,1.91,0.02,0.76,1.15,26036
3.21,1.91,0.02,0.77,1.16,26135
3.21,1.91,0.02,0.76,1.15,26236
3.21,1.91,0.02,0.76,1.15,26335
3.20,1.91,0.02,0.76,1.15,26436
3.22,1.91,0.02,0.76,1.15,26535
3.22,1.91,0.02,0.76,1.15,26636
3.21,1.90,0.02,0.76,1.16,26735
3.22,1.90,0.02,0.76,1.15,26836
3.21,1.91,0.02,0.76,1.15,26935
3.22,1.90,0.02,0.76,1.15,27036
3.21,1.90,0.02,0.76,1.15,27135
3.21,1.90,0.02,0.77,1.15,27236
3.21,1.91,0.02,0.77,1.15,27335
3.21,1.90,0.02,0.77,1.15,27436
3.21,1.90,0.02,0.77,1.16,27535
3.23,1.90,0.02,0.76,1.15,27636
3.19,1.90,0.02,0.77,1.15,27735
3.22,1.90,0.02,0.76,1.15,27836
3.21,1.90,0.02,0.76,1.15,27935
3.21,1.90,0.02,0.76,1.15,28036
3.20,1.90,0.02,0.76,1.15,28135
3.20,1.90,0.02,0.76,1.15,28236
3.21,1.90,0.02,0.76,1.15,28335
3.20,1.90,0.02,0.77,1.15,28436
3.21,1.90,0.02,0.76,1.15,28535
3.22,1.90,0.02,0.76,1.15,28636
3.21,1.90,0.02,0.76,1.14,28741
3.22,1.90,0.02,0.76,1.15,28836
3.20,1.90,0.02,0.76,1.15,28935
3.20,1.90,0.02,0.76,1.15,29036
3.21,1.90,0.02,0.76,1.15,29135
3.22,1.90,0.02,0.76,1.15,29236
3.21,1.90,0.02,0.76,1.15,29335
3.21,1.90,0.02,0.76,1.15,29436
3.23,1.90,0.02,0.76,1.15,29535
3.21,1.90,0.02,0.76,1.15,29636
3.21,1.90,0.02,0.77,1.15,29735
3.20,1.90,0.02,0.75,1.06,29851
3.21,1.90,0.02,0.77,1.16,29935
3.20,1.90,0.02,0.77,1.15,30036
3.20,1.90,0.02,0.77,1.15,30135
3.22,1.90,0.02,0.76,1.15,30236
3.22,1.90,0.02,0.76,1.15,30335
3.21,1.90,0.02,0.76,1.15,30436
3.20,1.90,0.02,0.76,1.15,30535
3.22,1.90,0.02,0.76,1.15,30636
3.22,1.90,0.02,0.77,1.15,30735
3.22,1.90,0.02,0.76,1.15,30836
3.21,1.90,0.02,0.76,1.15,30935
3.21,1.90,0.02,0.76,1.15,31036
3.20,1.89,0.02,0.76,1.15,31135
3.21,1.90,0.02,0.76,1.15,31236
3.21,1.90,0.02,0.76,1.15,31335
3.20,1.89,0.02,0.77,1.15,31436
3.21,1.89,0.02,0.77,1.15,31535
3.21,1.89,0.02,0.77,1.15,31636
3.22,1.89,0.02,0.77,1.15,31735
3.22,1.89,0.02,0.76,1.15,31836
3.21,1.89,0.02,0.75,1.09,31949
3.20,1.89,0.02,0.77,1.15,32036
3.21,1.89,0.02,0.77,1.15,32135
3.22,1.89,0.02,0.77,1.15,32236
3.20,1.89,0.02,0.76,1.15,32335
3.22,1.89,0.02,0.76,1.15,32436
3.22,1.89,0.02,0.76,1.15,32535
3.21,1.89,0.02,0.76,1.15,32636
3.21,1.89,0.02,0.76,1.15,32735
3.22,1.89,0.02,0.76,1.15,32836
3.22,1.89,0.02,0.76,1.15,32935
3.21,1.89,0.02,0.76,1.15,33036
3.21,1.89,0.02,0.76,1.15,33135
3.20,1.89,0.02,0.76,1.15,33236
3.21,1.89,0.02,0.76,1.15,33335
3.20,1.89,0.02,0.76,1.15,33436
3.21,1.89,0.02,0.76,1.15,33535
3.20,1.89,0.02,0.76,1.15,33636
3.22,1.89,0.02,0.76,1.15,33735
3.21,1.89,0.02,0.76,1.15,33836
3.21,1.89,0.02,0.76,1.15,33935
3.20,1.89,0.02,0.75,1.06,34051
3.21,1.89,0.02,0.77,1.15,34135
3.22,1.89,0.02,0.76,1.15,34236
3.21,1.89,0.02,0.76,1.15,34335
3.22,1.89,0.02,0.76,1.15,34436
3.20,1.89,0.02,0.76,1.15,34535
3.23,1.89,0.02,0.76,1.15,34636
3.22,1.89,0.02,0.76,1.15,34735
3.20,1.89,0.02,0.76,1.15,34836
3.22,1.89,0.02,0.76,1.15,34935
3.22,1.89,0.02,0.76,1.15,35037
3.22,1.89,0.02,0.76,1.13,35141
3.21,1.89,0.02,0.76,1.15,35236
3.21,1.89,0.02,0.76,1.15,35335
3.21,1.89,0.02,0.76,1.15,35436
3.21,1.89,0.02,0.76,1.15,35535
3.21,1.89,0.02,0.76,1.15,35636
3.21,1.89,0.02,0.76,1.15,35735
3.22,1.89,0.02,0.76,1.15,35836
3.22,1.89,0.02,0.77,1.15,35935
3.21,1.89,0.02,0.77,1.15,36036
3.22,1.89,0.02,0.76,1.15,36135
3.21,1.89,0.02,0.76,1.15,36236
3.21,1.89,0.02,0.76,1.15,36335
3.22,1.89,0.02,0.76,1.15,36436
3.21,1.88,0.02,0.76,1.15,36535
3.21,1.88,0.02,0.76,1.15,36636
3.21,1.88,0.02,0.76,1.15,36735
3.21,1.88,0.02,0.76,1.15,36836
3.22,1.88,0.02,0.76,1.15,36935
3.21,1.88,0.02,0.76,1.15,37036
3.22,1.88,0.02,0.76,1.15,37135
3.21,1.88,0.02,0.76,1.15,37236
3.23,1.88,0.02,0.76,1.15,37335
3.21,1.88,0.02,0.76,1.15,37436
3.21,1.88,0.02,0.76,1.15,37535
3.22,1.88,0.02,0.76,1.15,37636
3.21,1.88,0.02,0.76,1.15,37735
3.22,1.88,0.02,0.76,1.15,37836
3.22,1.88,0.02,0.76,1.15,37935
3.20,1.88,0.02,0.76,1.15,38036
3.21,1.88,0.02,0.76,1.15,38135
3.20,1.88,0.02,0.76,1.15,38236
3.20,1.88,0.02,0.76,1.13,38341
3.22,1.88,0.02,0.76,1.15,38436
3.22,1.88,0.02,0.76,1.15,38535
3.21,1.88,0.02,0.76,1.15,38636
3.22,1.88,0.03,0.76,1.15,38735
3.21,1.88,0.02,0.76,1.15,38836
3.21,1.88,0.02,0.76,1.15,38935
3.21,1.88,0.02,0.76,1.15,39036
3.22,1.88,0.02,0.76,1.15,39135
3.21,1.88,0.02,0.76,1.15,39236
3.22,1.87,0.02,0.76,1.15,39335
3.20,1.87,0.02,0.76,1.15,39436
3.20,1.87,0.02,0.76,1.15,39535
3.21,1.88,0.02,0.76,1.15,39636
3.21,1.87,0.02,0.76,1.15,39735
3.21,1.87,0.02,0.76,1.15,39836
3.23,1.87,0.02,0.76,1.15,39935
3.20,1.87,0.02,0.76,1.15,40036
3.22,1.87,0.02,0.76,1.15,40135
3.20,1.87,0.02,0.76,1.15,40236
3.21,1.87,0.02,0.76,1.15,40335
3.21,1.87,0.02,0.76,1.15,40436
3.20,1.87,0.02,0.76,1.15,40535
3.21,1.87,0.02,0.76,1.15,40636
3.21,1.87,0.02,0.76,1.15,40735
