Pressure, Turbidity, PH, Temperature, Salinity
3.21,1.96,0.03,0.77,1.15,48382
3.22,1.96,0.02,0.77,1.15,48483
3.20,1.96,0.02,0.77,1.15,48582
3.20,1.96,0.02,0.77,1.15,48683
3.22,1.96,0.02,0.77,1.15,48782
3.21,1.96,0.02,0.77,1.15,48883
3.22,1.96,0.02,0.77,1.15,48982
3.22,1.96,0.02,0.77,1.15,49083
3.20,1.96,0.02,0.77,1.15,49182
3.22,1.96,0.02,0.77,1.15,49283
3.20,1.96,0.02,0.77,1.15,49382
3.21,1.96,0.02,0.77,1.15,49483
3.20,1.96,0.02,0.77,1.15,49582
3.21,1.96,0.02,0.77,1.15,49683
3.21,1.96,0.02,0.77,1.15,49782
3.22,1.96,0.02,0.77,1.15,49883
3.22,1.96,0.02,0.77,1.15,49982
3.20,1.96,0.02,0.77,1.15,50083
3.23,1.96,0.02,0.77,1.15,50182
3.20,1.96,0.02,0.77,1.15,50283
3.21,1.96,0.02,0.77,1.15,50382
3.20,1.96,0.02,0.77,1.15,50483
3.23,1.96,0.02,0.77,1.13,50588
3.20,1.96,0.02,0.77,1.15,50683
